iter	Passed	Remaining
0	8	18825
1	12	14396
2	16	12738
3	20	11912
4	24	11418
5	29	11204
6	33	11068
7	38	10891
8	42	10791
9	46	10646
10	51	10613
11	55	10559
12	59	10504
13	64	10473
14	68	10392
15	72	10363
16	76	10317
17	81	10300
18	85	10271
19	90	10280
20	95	10312
21	99	10283
22	103	10260
23	108	10242
24	112	10234
25	116	10217
26	121	10197
27	125	10173
28	129	10138
29	133	10129
30	138	10121
31	142	10114
32	147	10112
33	151	10095
34	155	10074
35	159	10060
36	164	10048
37	168	10042
38	173	10040
39	177	10026
40	181	10015
41	186	10001
42	190	9995
43	194	9983
44	198	9967
45	203	9949
46	207	9941
47	211	9926
48	216	9926
49	220	9912
50	224	9899
51	228	9882
52	233	9886
53	237	9871
54	241	9864
55	245	9851
56	250	9839
57	254	9829
58	258	9821
59	262	9816
60	267	9807
61	271	9797
62	276	9806
63	280	9806
64	285	9799
65	289	9790
66	293	9781
67	297	9771
68	302	9765
69	306	9761
70	310	9757
71	315	9754
72	319	9751
73	324	9750
74	328	9738
75	332	9731
76	336	9720
77	341	9718
78	345	9706
79	349	9701
80	354	9699
81	358	9696
82	362	9690
83	367	9689
84	371	9690
85	376	9680
86	380	9669
87	384	9666
88	388	9654
89	392	9646
90	397	9646
91	402	9649
92	406	9645
93	410	9637
94	414	9629
95	419	9623
96	423	9615
97	427	9614
98	432	9612
99	436	9609
100	441	9608
101	445	9606
102	450	9607
103	453	9578
104	458	9583
105	463	9587
106	467	9583
107	472	9595
108	477	9597
109	481	9593
110	486	9589
111	490	9586
112	495	9584
113	499	9584
114	504	9579
115	508	9575
116	512	9570
117	517	9570
118	521	9564
119	526	9559
120	530	9554
121	534	9550
122	539	9549
123	543	9543
124	548	9538
125	552	9532
126	556	9527
127	561	9524
128	565	9524
129	570	9519
130	575	9521
131	579	9517
132	583	9514
133	588	9511
134	593	9511
135	597	9510
136	601	9495
137	605	9489
138	610	9485
139	614	9480
140	618	9478
141	623	9478
142	628	9474
143	633	9481
144	637	9475
145	642	9474
146	646	9475
147	651	9467
148	655	9467
149	660	9462
150	664	9457
151	668	9452
152	673	9446
153	677	9442
154	681	9429
155	686	9430
156	690	9424
157	693	9401
158	697	9397
159	702	9397
160	707	9398
161	712	9400
162	716	9393
163	720	9379
164	724	9372
165	728	9370
166	733	9366
167	738	9369
168	742	9365
