iter	Passed	Remaining
0	3	619
1	6	636
2	9	639
3	12	630
4	16	653
5	19	635
6	23	638
7	26	630
8	29	627
9	33	627
10	36	625
11	39	616
12	42	605
13	44	596
14	47	588
15	51	588
16	54	582
17	57	580
18	60	578
19	63	574
20	66	569
21	70	568
22	72	560
23	76	560
24	79	556
25	82	553
26	85	547
27	88	543
28	92	542
29	94	537
30	98	535
31	101	532
32	104	527
33	107	523
34	110	520
35	113	519
36	116	514
37	120	512
38	123	509
39	125	502
40	128	500
41	132	496
42	135	493
43	138	491
44	142	489
45	145	486
46	148	483
47	151	478
48	155	477
49	158	474
50	161	470
51	164	466
52	167	464
53	170	460
54	173	456
55	176	452
56	178	448
57	182	445
58	184	441
59	187	438
60	190	434
61	194	432
62	197	429
63	200	426
64	204	423
65	206	420
66	210	417
67	213	414
68	216	411
69	219	408
70	222	404
71	226	402
72	229	398
73	232	395
74	235	392
75	238	388
76	241	386
77	244	382
78	247	379
79	251	376
80	254	373
81	257	370
82	260	367
83	263	364
84	267	361
85	269	357
86	273	354
87	276	352
88	279	349
89	282	345
90	286	342
91	289	339
92	292	336
93	295	332
94	298	329
95	301	326
96	304	323
97	308	320
98	311	317
99	314	314
100	317	311
101	321	308
102	324	305
103	327	302
104	330	299
105	333	296
106	336	292
107	340	289
108	343	286
109	346	283
110	349	279
111	351	276
112	355	273
113	358	270
114	360	266
115	364	263
116	367	260
117	370	257
118	374	254
119	376	251
120	380	248
121	383	245
122	386	242
123	390	239
124	393	236
125	396	232
126	399	229
127	403	226
128	406	223
129	409	220
130	412	217
131	415	214
132	419	211
133	422	208
134	425	204
135	428	201
136	431	198
137	434	195
138	438	192
139	441	189
140	444	186
141	448	183
142	452	180
143	455	177
144	458	174
145	461	170
146	465	167
147	468	164
148	471	161
149	475	158
150	478	155
151	481	151
152	484	148
153	487	145
154	490	142
155	501	141
156	504	138
157	508	135
158	511	132
159	515	128
160	518	125
161	521	122
162	524	119
163	528	115
164	531	112
165	534	109
166	537	106
167	541	103
168	544	99
169	547	96
170	551	93
171	554	90
172	557	86
173	560	83
174	564	80
175	567	77
176	570	74
177	574	70
178	577	67
179	581	64
180	584	61
181	587	58
182	590	54
183	593	51
184	596	48
185	600	45
186	603	41
187	606	38
188	609	35
189	613	32
190	617	29
191	620	25
192	623	22
193	626	19
194	629	16
195	633	12
196	636	9
197	639	6
198	642	3
199	646	0
