iter	Passed	Remaining
0	62	62088
1	63	31736
2	65	21903
3	68	16990
4	69	13825
5	71	11872
6	74	10506
7	76	9469
8	78	8640
9	80	7977
10	82	7443
11	84	6979
12	86	6598
13	89	6269
14	90	5970
15	93	5722
16	95	5497
17	97	5300
18	99	5119
19	101	4949
20	103	4802
21	104	4662
22	106	4539
23	108	4424
24	110	4321
25	112	4223
26	114	4136
27	116	4045
28	118	3961
29	120	3882
30	122	3813
31	123	3746
32	125	3689
33	127	3629
34	129	3577
35	131	3524
36	133	3475
37	134	3413
38	136	3368
39	138	3325
40	140	3290
41	142	3253
42	144	3215
43	146	3184
44	148	3149
45	150	3116
46	152	3087
47	153	3042
48	155	3016
49	157	2989
50	159	2963
51	161	2937
52	163	2913
53	164	2890
54	167	2876
55	169	2859
56	171	2839
57	173	2819
58	174	2788
59	176	2767
60	178	2749
61	180	2728
62	182	2709
63	183	2690
64	185	2673
65	187	2655
66	189	2638
67	191	2628
68	193	2612
69	195	2599
70	197	2584
71	199	2574
72	201	2561
73	203	2548
74	205	2532
75	207	2524
76	209	2512
77	211	2501
78	213	2488
79	215	2476
80	217	2462
81	218	2449
82	220	2437
83	222	2427
84	224	2416
85	226	2406
86	228	2394
87	230	2383
88	232	2374
89	234	2366
90	235	2356
91	237	2348
92	240	2340
93	241	2331
94	243	2323
95	245	2314
96	247	2304
97	249	2298
98	251	2290
99	253	2284
100	255	2277
101	257	2268
102	259	2260
103	261	2251
104	263	2243
105	264	2234
106	267	2229
107	269	2222
108	270	2213
109	272	2205
110	274	2198
111	276	2191
112	278	2184
113	280	2177
114	281	2169
115	283	2163
116	285	2157
117	287	2151
118	289	2145
119	291	2137
120	293	2131
121	295	2125
122	297	2120
123	299	2114
124	301	2108
125	303	2102
126	305	2096
127	307	2092
128	308	2085
129	310	2079
130	311	2069
131	313	2064
132	315	2057
133	317	2053
134	319	2047
135	321	2042
136	323	2036
137	325	2030
138	327	2026
139	329	2021
140	330	2015
141	332	2009
142	334	2005
143	336	1999
144	338	1994
145	340	1990
146	342	1986
147	344	1981
148	346	1976
149	347	1971
150	349	1966
151	351	1961
152	353	1957
153	355	1952
154	357	1947
155	359	1944
156	361	1938
157	362	1933
158	364	1929
159	366	1925
160	368	1920
161	370	1915
162	372	1912
163	374	1907
164	375	1902
165	377	1898
166	379	1894
167	381	1890
168	383	1886
169	385	1882
170	387	1878
171	389	1873
172	392	1874
173	393	1870
174	395	1865
175	397	1860
176	399	1856
177	401	1852
178	403	1848
179	404	1844
180	407	1842
181	409	1840
182	411	1836
183	413	1833
184	415	1829
185	417	1825
186	419	1821
187	420	1818
188	422	1815
189	424	1809
190	426	1805
191	428	1803
192	430	1799
193	432	1795
194	434	1792
195	436	1788
196	438	1785
197	439	1782
198	441	1778
199	443	1775
200	445	1772
201	447	1769
202	449	1763
203	451	1760
204	453	1757
205	454	1753
206	457	1750
207	458	1747
208	460	1744
209	462	1741
210	464	1738
211	466	1735
212	469	1733
213	471	1730
214	473	1728
215	475	1725
216	477	1721
217	478	1717
218	480	1714
219	482	1711
220	484	1708
221	486	1705
222	488	1701
223	490	1698
224	492	1695
225	493	1691
226	495	1688
227	497	1685
228	499	1682
229	501	1679
230	503	1676
231	505	1673
232	507	1670
233	509	1667
234	511	1664
235	513	1661
236	514	1657
237	516	1654
238	518	1651
239	520	1648
240	522	1645
241	524	1641
242	526	1638
243	528	1636
244	530	1634
245	532	1631
246	534	1628
247	536	1625
248	538	1622
249	539	1619
250	541	1617
251	543	1614
252	545	1611
253	547	1607
254	549	1604
255	551	1601
256	553	1599
257	555	1596
258	556	1593
259	558	1590
260	560	1587
261	562	1584
262	564	1581
263	566	1578
264	568	1576
265	570	1573
266	571	1570
267	574	1568
268	576	1565
269	578	1562
270	579	1559
271	581	1556
272	583	1554
273	585	1552
274	588	1550
275	589	1547
276	591	1544
277	593	1541
278	595	1539
279	597	1536
280	599	1534
281	601	1531
282	603	1528
283	605	1526
284	607	1523
285	609	1521
286	611	1518
287	613	1516
288	615	1513
289	617	1511
290	619	1508
291	621	1507
292	623	1504
293	625	1502
294	627	1499
295	629	1496
296	631	1494
297	633	1491
298	635	1489
299	637	1486
300	639	1484
301	641	1482
302	643	1479
303	645	1477
304	647	1474
305	649	1472
306	650	1469
307	652	1466
308	655	1465
309	657	1463
310	659	1460
311	661	1458
312	663	1456
313	665	1453
314	667	1450
315	669	1448
316	671	1445
317	672	1443
318	674	1440
319	676	1437
320	678	1435
321	680	1432
322	682	1429
323	684	1427
324	686	1424
325	687	1422
326	689	1419
327	691	1417
328	693	1414
329	695	1411
330	697	1408
331	698	1406
332	701	1404
333	702	1401
334	704	1399
335	706	1396
336	708	1394
337	710	1391
338	712	1389
339	714	1387
340	716	1385
341	718	1382
342	720	1379
343	722	1377
344	724	1374
345	726	1372
346	728	1370
347	729	1367
348	731	1365
349	733	1362
350	735	1360
351	737	1357
352	739	1355
353	741	1353
354	743	1351
355	745	1348
356	747	1346
357	749	1344
358	751	1341
359	753	1339
360	755	1337
361	757	1334
362	759	1332
363	761	1330
364	763	1328
365	765	1325
366	767	1323
367	769	1320
368	770	1318
369	772	1315
370	774	1313
371	776	1310
372	778	1308
373	780	1306
374	782	1303
375	783	1301
376	785	1298
377	787	1296
378	789	1293
379	791	1291
380	793	1289
381	795	1287
382	797	1285
383	799	1283
384	801	1280
385	803	1278
386	805	1275
387	807	1273
388	809	1271
389	811	1269
390	813	1266
391	815	1264
392	817	1262
393	818	1259
394	820	1257
395	822	1254
396	824	1252
397	826	1250
398	828	1247
399	830	1245
400	832	1243
401	834	1241
402	836	1239
403	838	1236
404	840	1234
405	842	1232
406	844	1230
407	846	1227
408	848	1225
409	850	1223
410	852	1221
411	854	1219
412	856	1217
413	858	1215
414	860	1212
415	862	1210
416	864	1208
417	866	1206
418	868	1204
419	870	1201
420	872	1199
421	874	1197
422	875	1194
423	877	1192
424	879	1190
425	881	1188
426	883	1186
427	885	1183
428	887	1181
429	889	1179
430	891	1177
431	893	1175
432	895	1172
433	897	1170
434	899	1168
435	901	1165
436	903	1163
437	905	1161
438	907	1159
439	909	1157
440	911	1154
441	912	1152
442	914	1150
443	916	1148
444	918	1145
445	920	1143
446	922	1141
447	924	1139
448	926	1137
449	928	1134
450	930	1132
451	932	1130
452	934	1128
453	936	1125
454	938	1123
455	940	1121
456	942	1119
457	944	1117
458	945	1114
459	947	1112
460	949	1110
461	951	1108
462	953	1105
463	955	1103
464	957	1101
465	959	1099
466	961	1096
467	962	1094
468	964	1092
469	967	1090
470	969	1088
471	971	1086
472	972	1084
473	974	1081
474	976	1079
475	978	1077
476	980	1075
477	982	1072
478	984	1070
479	986	1068
480	988	1066
481	990	1064
482	992	1061
483	993	1059
484	995	1057
485	997	1055
486	999	1053
487	1001	1051
488	1003	1048
489	1005	1046
490	1007	1044
491	1009	1042
492	1011	1040
493	1013	1037
494	1015	1035
495	1017	1033
496	1019	1031
497	1020	1029
498	1022	1026
499	1024	1024
500	1026	1022
501	1028	1020
502	1030	1018
503	1032	1016
504	1034	1013
505	1036	1011
506	1038	1009
507	1040	1007
508	1042	1005
509	1044	1003
510	1045	1000
511	1048	999
512	1050	997
513	1052	995
514	1054	992
515	1056	990
516	1058	989
517	1060	986
518	1062	984
519	1064	982
520	1066	980
521	1068	978
522	1070	976
523	1072	974
524	1074	972
525	1076	969
526	1078	967
527	1080	965
528	1082	963
529	1083	961
530	1085	959
531	1088	957
532	1089	954
533	1092	953
534	1094	950
535	1095	948
536	1097	946
537	1099	944
538	1101	942
539	1103	940
540	1105	938
541	1108	936
542	1110	934
543	1112	932
544	1114	930
545	1116	928
546	1118	925
547	1120	923
548	1121	921
549	1123	919
550	1125	917
551	1127	915
552	1129	912
553	1131	910
554	1133	908
555	1135	907
556	1138	905
557	1140	903
558	1142	901
559	1143	898
560	1145	896
561	1147	894
562	1149	892
563	1151	890
564	1153	888
565	1155	886
566	1157	884
567	1159	881
568	1161	879
569	1163	877
570	1165	875
571	1167	873
572	1169	871
573	1171	869
574	1173	867
575	1175	865
576	1177	863
577	1179	860
578	1181	858
579	1183	856
580	1185	854
581	1186	852
582	1189	850
583	1191	848
584	1193	846
585	1195	844
586	1197	842
587	1199	840
588	1201	838
589	1203	836
590	1204	833
591	1206	831
592	1208	829
593	1210	827
594	1212	825
595	1214	823
596	1216	821
597	1218	819
598	1220	817
599	1222	815
600	1224	813
601	1226	810
602	1228	808
603	1230	806
604	1231	804
605	1233	802
606	1235	799
607	1237	797
608	1239	795
609	1241	793
610	1242	791
611	1244	789
612	1246	787
613	1248	785
614	1250	782
615	1252	780
616	1254	778
617	1256	776
618	1258	774
619	1260	772
620	1261	770
621	1263	767
622	1265	765
623	1267	763
624	1269	761
625	1271	759
626	1273	757
627	1275	755
628	1276	753
629	1278	751
630	1280	749
631	1282	746
632	1284	744
633	1286	742
634	1288	740
635	1290	738
636	1292	736
637	1293	734
638	1296	732
639	1298	730
640	1300	728
641	1301	726
642	1303	723
643	1305	721
644	1307	719
645	1309	717
646	1310	715
647	1312	713
648	1314	710
649	1316	708
650	1318	706
651	1319	704
652	1321	702
653	1323	700
654	1325	698
655	1327	695
656	1328	693
657	1330	691
658	1332	689
659	1334	687
660	1335	685
661	1337	682
662	1339	680
663	1341	678
664	1342	676
665	1344	674
666	1346	672
667	1348	670
668	1350	668
669	1352	665
670	1353	663
671	1355	661
672	1357	659
673	1359	657
674	1361	655
675	1362	653
676	1364	651
677	1366	648
678	1368	646
679	1369	644
680	1371	642
681	1373	640
682	1375	638
683	1377	636
684	1378	634
685	1380	631
686	1382	629
687	1384	627
688	1385	625
689	1387	623
690	1389	621
691	1391	619
692	1392	617
693	1394	614
694	1396	612
695	1398	610
696	1399	608
697	1401	606
698	1403	604
699	1405	602
700	1407	600
701	1408	598
702	1410	596
703	1412	593
704	1414	591
705	1416	589
706	1417	587
707	1419	585
708	1421	583
709	1423	581
710	1424	579
711	1426	577
712	1428	575
713	1430	572
714	1432	570
715	1434	568
716	1435	566
717	1437	564
718	1439	562
719	1441	560
720	1442	558
721	1444	556
722	1446	554
723	1448	552
724	1450	550
725	1452	548
726	1453	545
727	1455	543
728	1457	541
729	1459	539
730	1460	537
731	1462	535
732	1464	533
733	1466	531
734	1468	529
735	1470	527
736	1472	525
737	1473	523
738	1475	521
739	1477	519
740	1479	517
741	1481	515
742	1483	513
743	1485	511
744	1487	508
745	1489	507
746	1491	505
747	1493	502
748	1496	501
749	1498	499
750	1500	497
751	1502	495
752	1504	493
753	1505	491
754	1507	489
755	1509	487
756	1511	485
757	1513	483
758	1515	481
759	1517	479
760	1519	477
761	1521	475
762	1523	473
763	1525	471
764	1527	469
765	1528	467
766	1530	464
767	1532	462
768	1534	460
769	1536	458
770	1537	456
771	1539	454
772	1541	452
773	1543	450
774	1545	448
775	1547	446
776	1549	444
777	1551	442
778	1552	440
779	1554	438
780	1556	436
781	1558	434
782	1560	432
783	1562	430
784	1563	428
785	1565	426
786	1567	424
787	1569	422
788	1571	420
789	1573	418
790	1574	416
791	1576	414
792	1578	412
793	1580	410
794	1582	408
795	1584	406
796	1586	404
797	1588	402
798	1590	400
799	1591	397
800	1593	395
801	1595	393
802	1597	391
803	1599	389
804	1601	387
805	1602	385
806	1604	383
807	1606	381
808	1608	379
809	1610	377
810	1612	375
811	1614	373
812	1615	371
813	1617	369
814	1619	367
815	1621	365
816	1623	363
817	1625	361
818	1627	359
819	1629	357
820	1631	355
821	1633	353
822	1634	351
823	1636	349
824	1638	347
825	1640	345
826	1642	343
827	1644	341
828	1646	339
829	1648	337
830	1650	335
831	1652	333
832	1654	331
833	1656	329
834	1658	327
835	1660	325
836	1662	323
837	1664	321
838	1666	319
839	1668	317
840	1670	315
841	1672	313
842	1674	311
843	1675	309
844	1677	307
845	1679	305
846	1681	303
847	1683	301
848	1685	299
849	1687	297
850	1689	295
851	1691	293
852	1693	291
853	1696	289
854	1698	287
855	1699	285
856	1701	283
857	1704	282
858	1706	280
859	1708	278
860	1710	276
861	1712	274
862	1714	272
863	1716	270
864	1718	268
865	1720	266
866	1722	264
867	1724	262
868	1726	260
869	1728	258
870	1730	256
871	1732	254
872	1734	252
873	1736	250
874	1738	248
875	1740	246
876	1742	244
877	1744	242
878	1746	240
879	1748	238
880	1749	236
881	1752	234
882	1754	232
883	1756	230
884	1758	228
885	1759	226
886	1761	224
887	1763	222
888	1765	220
889	1767	218
890	1769	216
891	1771	214
892	1773	212
893	1775	210
894	1777	208
895	1779	206
896	1781	204
897	1783	202
898	1785	200
899	1787	198
900	1789	196
901	1791	194
902	1793	192
903	1795	190
904	1797	188
905	1799	186
906	1801	184
907	1803	182
908	1805	180
909	1806	178
910	1809	176
911	1810	174
912	1813	172
913	1814	170
914	1816	168
915	1818	166
916	1820	164
917	1822	162
918	1824	160
919	1826	158
920	1828	156
921	1830	154
922	1832	152
923	1833	150
924	1835	148
925	1837	146
926	1839	144
927	1841	142
928	1843	140
929	1845	138
930	1847	136
931	1849	134
932	1851	132
933	1853	130
934	1855	128
935	1857	126
936	1859	124
937	1860	123
938	1862	121
939	1864	119
940	1866	117
941	1868	115
942	1870	113
943	1872	111
944	1874	109
945	1876	107
946	1878	105
947	1880	103
948	1882	101
949	1884	99
950	1886	97
951	1888	95
952	1890	93
953	1892	91
954	1894	89
955	1896	87
956	1898	85
957	1900	83
958	1902	81
959	1903	79
960	1905	77
961	1907	75
962	1909	73
963	1911	71
964	1913	69
965	1915	67
966	1917	65
967	1919	63
968	1921	61
969	1922	59
970	1924	57
971	1926	55
972	1928	53
973	1930	51
974	1932	49
975	1934	47
976	1936	45
977	1938	43
978	1940	41
979	1942	39
980	1944	37
981	1946	35
982	1948	33
983	1950	31
984	1952	29
985	1954	27
986	1956	25
987	1958	23
