iter	Passed	Remaining
0	1	3007
1	3	3015
2	4	2903
3	6	2891
4	7	2842
5	9	2877
6	10	2892
7	12	2849
8	13	2870
9	15	2905
10	17	2933
11	18	2950
12	20	2962
13	22	2967
14	23	2988
15	25	2987
16	26	2973
17	28	2970
18	29	2962
19	31	2966
20	33	2975
21	34	2972
22	37	3031
23	38	3028
24	40	3025
25	41	3020
26	43	3027
27	45	3027
28	46	3021
29	48	3022
30	50	3025
31	51	3021
32	53	3027
33	55	3025
34	56	3022
35	58	3026
36	60	3030
37	61	3026
38	63	3020
39	64	3015
40	66	3011
41	67	3003
42	69	2999
43	71	2998
44	72	2993
45	74	2990
46	75	2987
47	77	2979
48	78	2972
49	80	2966
50	81	2967
51	83	2978
52	85	2980
53	87	2982
54	88	2983
55	90	2982
56	92	2982
57	93	2978
58	95	2975
59	96	2970
60	98	2964
61	99	2961
62	101	2958
63	102	2954
64	104	2950
65	106	2947
66	107	2943
67	109	2938
68	110	2934
69	112	2932
70	113	2928
71	115	2929
72	116	2923
73	118	2922
74	120	2920
75	121	2919
76	123	2915
77	124	2916
78	126	2913
79	128	2914
80	129	2911
81	131	2909
82	132	2906
83	134	2906
84	136	2904
85	137	2900
86	138	2896
87	140	2893
88	142	2889
89	143	2885
90	144	2878
91	146	2874
92	147	2871
93	149	2867
94	150	2865
95	152	2863
96	153	2860
97	155	2857
98	156	2855
99	158	2852
100	159	2848
101	161	2846
102	163	2844
103	164	2845
104	166	2843
105	167	2841
106	169	2841
107	171	2840
108	172	2839
109	174	2837
110	175	2835
111	177	2833
112	179	2832
113	180	2833
114	182	2833
115	184	2834
116	186	2836
117	187	2836
118	189	2838
119	192	2849
120	193	2847
121	195	2845
122	196	2844
123	198	2842
124	200	2845
125	202	2848
126	204	2849
127	205	2849
128	207	2847
129	209	2853
130	211	2855
131	213	2857
132	215	2859
133	217	2863
134	218	2860
135	220	2857
136	221	2855
137	223	2853
138	225	2853
139	226	2853
140	228	2851
141	230	2850
142	233	2864
143	234	2865
144	236	2863
145	238	2861
146	239	2859
147	241	2859
148	243	2856
149	244	2854
150	246	2851
151	247	2850
152	249	2848
153	250	2844
154	252	2842
155	254	2840
156	255	2837
157	257	2834
158	258	2832
159	260	2829
160	261	2828
161	263	2826
162	265	2825
163	266	2823
164	268	2822
165	269	2820
166	271	2818
167	273	2816
168	274	2816
169	276	2812
170	278	2811
171	279	2809
172	281	2807
173	282	2804
174	284	2803
175	286	2802
176	287	2801
177	289	2798
178	290	2796
179	292	2794
180	294	2794
181	295	2791
182	297	2788
183	298	2786
184	300	2783
185	301	2781
186	303	2778
187	305	2778
188	306	2776
189	308	2774
190	309	2772
191	311	2771
192	313	2769
193	315	2770
194	316	2769
195	318	2768
196	320	2767
197	321	2766
198	323	2766
199	325	2765
200	327	2764
201	328	2763
202	330	2761
203	332	2761
204	333	2759
205	335	2758
206	337	2756
207	338	2754
208	340	2752
209	341	2751
210	343	2750
211	345	2748
212	346	2747
213	348	2745
214	349	2742
215	351	2741
216	353	2738
217	354	2736
218	356	2734
219	357	2733
220	359	2731
221	361	2731
222	363	2731
223	364	2730
224	366	2728
225	368	2727
