iter	Logloss
0	0.655575126
1	0.6127378798
2	0.5907682661
3	0.5769149974
4	0.5616730307
5	0.5593124364
6	0.552240801
7	0.5488371617
8	0.5386565057
9	0.5361544152
10	0.5355494465
11	0.5345201726
12	0.5323647206
13	0.531609392
14	0.5311288606
15	0.5294057145
16	0.524942863
17	0.5235295457
18	0.5220672496
19	0.5209249996
20	0.5202971449
21	0.5195416836
22	0.5195048535
23	0.5186325505
24	0.5179633612
25	0.5173798106
26	0.5172569198
27	0.5162546044
28	0.5159633621
29	0.5139529341
30	0.5126733489
31	0.5107268525
32	0.5103768948
33	0.5098834446
34	0.5095068043
35	0.5085906549
36	0.5085175755
37	0.5087795944
38	0.5056190019
39	0.505666005
40	0.505405265
41	0.5049683985
42	0.5041845508
43	0.5038746469
44	0.5036169461
45	0.5036148956
46	0.5020638889
47	0.5020101752
48	0.5021063047
49	0.500695544
50	0.499775043
51	0.4994875888
52	0.4992944034
53	0.4990418793
54	0.4981763572
55	0.4981546
56	0.4981482223
57	0.4976535153
58	0.4971045013
59	0.4961015083
60	0.4957963031
61	0.4942605986
62	0.4916958222
63	0.4905526712
64	0.490100973
65	0.4900370236
66	0.4885663363
67	0.4884429797
68	0.487247331
69	0.486944041
70	0.484489149
71	0.4843863154
72	0.4840924408
73	0.484066818
74	0.483467376
75	0.4833237918
76	0.4833668596
77	0.4832847137
78	0.4832348331
79	0.4818495819
80	0.481587429
81	0.4820457889
82	0.481785777
83	0.4819428018
84	0.4819215938
85	0.4819241965
86	0.481890177
87	0.4816545242
88	0.4809966829
89	0.4804504985
90	0.4794794661
91	0.4785037097
92	0.4789410448
93	0.4788689405
94	0.4788153712
95	0.4786007541
96	0.4784869563
97	0.4779469127
98	0.477314035
99	0.47743263
100	0.4773798867
101	0.4774584479
102	0.4774513164
103	0.4773703239
104	0.4773516347
105	0.4770689877
106	0.4773214256
107	0.4772921003
108	0.4770652307
109	0.4770264315
110	0.4771484151
111	0.4771132162
112	0.476888739
113	0.4764378671
114	0.4767044002
115	0.4767181912
116	0.4770161141
117	0.4767174246
118	0.4766089813
119	0.4766674526
120	0.476751336
121	0.4767652781
122	0.4765082699
123	0.4763997193
124	0.4764997595
125	0.4765101495
126	0.4759934314
127	0.4760649589
128	0.4763286498
129	0.4765294321
130	0.47676063
131	0.4766876623
132	0.4765277954
133	0.4762950831
134	0.476261715
135	0.4763324704
136	0.4768127465
137	0.4769795339
138	0.4769536091
139	0.4768886687
140	0.4764933077
141	0.4761903835
142	0.4756961935
143	0.4755829054
144	0.4750193038
145	0.4749557612
146	0.4747328089
147	0.4748849371
148	0.4745022631
149	0.4745948817
150	0.4747792729
151	0.4747593976
152	0.4746838576
153	0.4748587687
154	0.4746636467
155	0.4746068984
156	0.4745053457
157	0.474666294
158	0.4747083317
159	0.4747607652
160	0.4749323947
161	0.4748597946
162	0.4749903679
163	0.4750901411
164	0.4750507949
165	0.4752006293
166	0.4752742215
167	0.4752209528
168	0.4746754766
169	0.4744343181
170	0.4746497207
171	0.474501283
172	0.4743699077
173	0.4746250263
174	0.4744998538
175	0.4741111019
176	0.4743172176
177	0.474424878
178	0.4747437775
179	0.4752380853
180	0.4751782344
181	0.4749071597
182	0.4747855582
183	0.4747833463
184	0.47522162
185	0.4753471696
186	0.4753980993
187	0.4756396772
188	0.4741496326
189	0.4742485101
190	0.4743289306
191	0.4746387616
192	0.4747492122
193	0.4743883381
194	0.4744096815
195	0.4744525585
196	0.4741780436
197	0.4746050787
198	0.4746363262
199	0.4751287345
