iter	Logloss
0	0.666901438
1	0.6415178602
2	0.6129678474
3	0.5945105956
4	0.5798966991
5	0.5681001102
6	0.555702555
7	0.5475193431
8	0.5367093426
9	0.531995214
10	0.527839892
11	0.5236376709
12	0.5181200399
13	0.5137187974
14	0.5079891161
15	0.5030044438
16	0.5012473675
17	0.5010868843
18	0.495877661
19	0.4936642594
20	0.4897298202
21	0.4879977321
22	0.4867915019
23	0.4858015336
24	0.4838752843
25	0.4786680567
26	0.4764401474
27	0.475229297
28	0.4733306676
29	0.4723437796
30	0.4686466443
31	0.4676819244
32	0.4639365636
33	0.4620503202
34	0.4608589197
35	0.460007108
36	0.4589942853
37	0.458332685
38	0.4581108408
39	0.4561394507
40	0.4554187922
41	0.4546224734
42	0.4543217612
43	0.4536000652
44	0.4529777604
45	0.450639276
46	0.4500358002
47	0.448585259
48	0.447881317
49	0.4477827756
50	0.4475504019
51	0.4470527974
52	0.4465056374
53	0.4459168722
54	0.4447767524
55	0.4438428108
56	0.4437869445
57	0.4433961685
58	0.4429702428
59	0.4428434945
60	0.4428626854
61	0.442401624
62	0.4423564876
63	0.4418153476
64	0.4413510737
65	0.4405970849
66	0.4403400857
67	0.4402852094
68	0.4404010749
69	0.4402802619
70	0.440418656
71	0.4403089594
72	0.4392680596
73	0.4385009355
74	0.4382798051
75	0.4380959353
76	0.43750483
77	0.4362102341
78	0.436381354
79	0.4356703928
80	0.435247259
81	0.4345199427
82	0.4341945122
83	0.4339750381
84	0.4329181003
85	0.4297958929
86	0.429271199
87	0.4290945644
88	0.4289734367
89	0.4282117397
90	0.4274788968
91	0.4273461075
92	0.4268626617
93	0.4261380229
94	0.42570335
95	0.4256544531
96	0.424984944
97	0.4240597483
98	0.4218668197
99	0.4205951052
100	0.4189133082
101	0.4174782019
102	0.4161997163
103	0.4160836891
104	0.4153799493
105	0.4144255759
106	0.4140893622
107	0.412993225
108	0.4113658661
109	0.4110734398
110	0.4108540104
111	0.4091671715
112	0.4088291343
113	0.4085099425
114	0.4084872205
115	0.408267883
116	0.407272805
117	0.4058278026
118	0.4054612279
119	0.4042356612
120	0.403263586
121	0.4020665386
122	0.4017631208
123	0.4011374536
124	0.4011661072
125	0.4010341607
126	0.4007315834
127	0.3995136951
128	0.3990115712
129	0.3991577191
130	0.3989037913
131	0.3983457096
132	0.3973070291
133	0.3966240095
134	0.3958280415
135	0.3956461695
136	0.395379325
137	0.3951357609
138	0.394893463
139	0.3948643243
140	0.3946552074
141	0.3944425633
142	0.3945201892
143	0.3944016779
144	0.3944028647
145	0.3942749599
146	0.3941129441
147	0.3938981501
148	0.3941052398
149	0.3934825176
150	0.3932329028
151	0.3928065827
152	0.3919957895
153	0.3915630979
154	0.3914297349
155	0.3915307963
156	0.3913136439
157	0.3911946219
158	0.3907977753
159	0.3905943071
160	0.3904734026
161	0.3897586514
162	0.3896490555
163	0.3897079035
164	0.389429809
165	0.389232355
166	0.3892762976
167	0.3892525146
168	0.3891803577
169	0.3892203374
170	0.3893096088
171	0.3894697304
172	0.3892920388
173	0.3890100981
174	0.3889026041
175	0.3888188259
176	0.3891528158
177	0.3888622071
178	0.3889806764
179	0.3889607714
180	0.3882712873
181	0.3885824508
182	0.3881822921
183	0.3881863414
184	0.387736998
185	0.3876386193
186	0.387208396
187	0.3871760178
188	0.387315499
189	0.3872688889
190	0.387320145
191	0.3872594636
192	0.3872431011
193	0.3873170019
194	0.3872164997
195	0.387208047
196	0.3873762743
197	0.3875769641
198	0.3876012831
199	0.387595958
200	0.3875408749
201	0.387312953
202	0.3872617652
203	0.3873812961
204	0.3869878294
205	0.3869619574
206	0.3871224388
207	0.3869231557
208	0.3868596257
209	0.3866965108
210	0.3864924953
211	0.3861350157
212	0.3861200226
213	0.3860456278
214	0.3858984901
215	0.3861539527
216	0.3862197836
217	0.3860931459
218	0.3859928579
219	0.3860440139
220	0.3862310949
221	0.3862193145
222	0.3861197339
223	0.3861903971
224	0.3863696993
225	0.3866970782
226	0.3867964291
227	0.386403058
228	0.3863994318
229	0.3865064111
230	0.3865230503
231	0.3861941097
232	0.385943864
233	0.3856334133
234	0.3854970814
235	0.3854756111
236	0.3850106213
237	0.3847502845
238	0.3849876556
239	0.3849028221
240	0.3848060649
241	0.3845755866
242	0.3846299898
243	0.3845033708
244	0.384503092
245	0.3839968432
246	0.3839763182
247	0.3836430292
248	0.3835812496
249	0.3834654075
250	0.3832260892
251	0.3832979981
252	0.3831821692
253	0.3831765217
254	0.3832224123
255	0.383015263
256	0.3829994172
257	0.383043914
258	0.3829880589
259	0.3828368518
260	0.3823671604
261	0.3824189502
262	0.3823807459
263	0.382352556
264	0.3822725408
265	0.3818939002
266	0.3820418059
267	0.3818974088
268	0.3819709504
269	0.3819761972
270	0.3820293053
271	0.3820784343
272	0.3822128454
273	0.3821690117
274	0.3822489001
275	0.3823729354
276	0.3822973194
277	0.3821781182
278	0.382307518
279	0.3819773163
280	0.3819545236
281	0.3820225106
282	0.3819693028
283	0.3818174383
284	0.3817456308
285	0.3817596377
286	0.3816784973
287	0.3817279315
288	0.3815524421
289	0.3812849955
290	0.3811340407
291	0.3812452536
292	0.3809494307
293	0.3810062063
294	0.380945412
295	0.3811432696
296	0.3811832631
297	0.3810178849
298	0.3807212937
299	0.3807234275
300	0.3804629004
301	0.380424644
302	0.380411776
303	0.3804478777
304	0.3805867007
305	0.3806361873
306	0.3804834931
307	0.3804648267
308	0.3805449093
309	0.3805246291
310	0.3805752267
311	0.3804619721
312	0.3804605815
313	0.3804560209
314	0.3803485227
315	0.3803965536
316	0.3803644269
317	0.3805261044
318	0.3805522361
319	0.3807819988
320	0.380662734
321	0.3807918173
322	0.3806574824
323	0.3806288844
324	0.3806647367
325	0.3807962099
326	0.3809297628
327	0.3809187602
328	0.3808826651
329	0.3808484735
330	0.3807419234
331	0.3808120193
332	0.3805259645
333	0.3803159832
334	0.3802628538
335	0.380222936
336	0.3800999514
337	0.3802347909
338	0.3803205606
339	0.3804049942
340	0.3804906309
341	0.3804960445
342	0.3804677399
343	0.3801764625
344	0.3801720672
345	0.3801618811
346	0.380106615
347	0.3800238592
348	0.3800749769
349	0.379933217
350	0.3799654212
351	0.3799778694
352	0.3800462689
353	0.3799455917
354	0.3799355938
355	0.3798824341
356	0.3796610332
357	0.3795667864
358	0.3795617225
359	0.3795702264
360	0.3796289309
361	0.3795183796
362	0.3795035626
363	0.3795880926
364	0.3797502858
365	0.3797829644
366	0.3798503919
367	0.3798935164
368	0.3799911294
369	0.3801786215
370	0.3803524233
371	0.3803565125
372	0.3804019287
373	0.3804763267
374	0.3804583242
375	0.3804982689
376	0.3802391303
377	0.3799533844
378	0.3799014537
379	0.3799348493
380	0.3801348546
381	0.3801044906
382	0.3800505192
383	0.3802332606
384	0.3800952948
385	0.3801585486
386	0.3802069122
387	0.3800608035
388	0.3803661177
389	0.3802742071
390	0.3803644815
391	0.3802600118
392	0.3803285862
393	0.3805156508
394	0.3804962821
395	0.3803356198
396	0.3803733597
397	0.3804953766
398	0.3805865144
399	0.3808597621
400	0.3810393846
401	0.3810485031
402	0.3809660492
403	0.3810729214
404	0.3811018311
405	0.381008755
406	0.3810394304
407	0.381007474
408	0.3809379989
409	0.3808900274
410	0.380849117
411	0.3808136704
412	0.3806004872
