iter	Logloss
0	0.6840472765
1	0.6760757033
2	0.6646981747
3	0.6584453006
4	0.6485192717
5	0.6411348784
6	0.6341341431
7	0.6260323491
8	0.6190631397
9	0.6134630576
10	0.6080763531
11	0.6019001462
12	0.5963118977
13	0.5915196522
14	0.5859609576
15	0.5824842465
16	0.5783683989
17	0.5721764455
18	0.5689772351
19	0.5650298261
20	0.5608355358
21	0.5568782207
22	0.5535517323
23	0.550926857
24	0.5469364912
25	0.5444392446
26	0.5417347703
27	0.5382109214
28	0.5357589725
29	0.5330915239
30	0.5291852755
31	0.5271988358
32	0.5257280011
33	0.5239873847
34	0.521912211
35	0.5188582071
36	0.5171400719
37	0.5152037496
38	0.5136320628
39	0.511740748
40	0.5104666754
41	0.5086456748
42	0.5067989483
43	0.5055441715
44	0.5030222811
45	0.5021603442
46	0.5009665718
47	0.4997436899
48	0.4987428194
49	0.4967111837
50	0.4949174574
51	0.4940643084
52	0.493152676
53	0.4909826228
54	0.4898588399
55	0.4887587631
56	0.4874224726
57	0.4858328253
58	0.4846132031
59	0.483849466
60	0.4832753878
61	0.4824839807
62	0.4819473716
63	0.4808305106
64	0.4802255319
65	0.4793417511
66	0.4776647247
67	0.4767751142
68	0.4763672974
69	0.4757630082
70	0.475156266
71	0.474410425
72	0.4736698244
73	0.4727048926
74	0.4711562052
75	0.4696310358
76	0.4691617101
77	0.4683374177
78	0.4678360494
79	0.4673103675
80	0.4666211957
81	0.4663783703
82	0.4657485531
83	0.4653798372
84	0.4649409685
85	0.464599464
86	0.463970848
87	0.4634571684
88	0.4628140308
89	0.46193487
90	0.4614470284
91	0.4611077994
92	0.4608079549
93	0.4601268714
94	0.4595898116
95	0.4594438992
96	0.45903878
97	0.4584676993
98	0.4580315288
99	0.4571415504
100	0.4567457221
101	0.4563394029
102	0.4558619891
103	0.4557314044
104	0.4551101863
105	0.4547973888
106	0.4544791502
107	0.453907549
108	0.4534879385
109	0.4531053475
110	0.4527447507
111	0.4523385019
112	0.4521453555
113	0.4516648309
114	0.4509653952
115	0.4508353755
116	0.4504508113
117	0.450203978
118	0.4496422718
119	0.4494147844
120	0.4490515661
121	0.4489147954
122	0.448179866
123	0.4480647357
124	0.44797586
125	0.4476679144
126	0.4472663274
127	0.4467773717
128	0.4466434607
129	0.4461477252
130	0.4458217653
131	0.4455036404
132	0.4450567255
133	0.4447476342
134	0.4445850199
135	0.4442281227
136	0.4441464191
137	0.4441179796
138	0.4439134035
139	0.4434742514
140	0.4429921606
141	0.4428867804
142	0.442652647
143	0.4424705121
144	0.4421053689
145	0.4420081423
146	0.4415879862
147	0.4407890025
148	0.4407337621
149	0.4403908054
150	0.4400676729
151	0.43976687
152	0.4398141888
153	0.4391840719
154	0.4389224473
155	0.4386180376
156	0.4380509826
157	0.438032762
158	0.4378412538
159	0.4378062694
160	0.4376647046
161	0.4375448297
162	0.4373753484
163	0.4372684905
164	0.4367137016
165	0.4364695576
166	0.4363897347
167	0.4362602207
168	0.4361646143
169	0.4360404371
170	0.4360416378
171	0.4355632675
172	0.4354462432
173	0.435377534
174	0.4353042686
175	0.4349840469
176	0.434263202
177	0.4340791873
178	0.4340302512
179	0.4336025862
180	0.4335541087
181	0.4332460783
182	0.433239108
183	0.4325911421
184	0.4325239688
185	0.432159777
186	0.4320578992
187	0.4316902658
188	0.4315809782
189	0.4314849145
190	0.4313225181
191	0.4311279768
192	0.4310486242
193	0.4308637149
194	0.4304733181
195	0.4304722862
196	0.4303248646
197	0.4301869695
198	0.4297701292
199	0.4295597869
200	0.4295019987
201	0.4294262244
202	0.4293981884
203	0.4292652672
204	0.4290708579
205	0.4289480188
206	0.4287851426
207	0.4287423939
208	0.4282759477
209	0.4281002048
210	0.4279278138
211	0.4276940763
212	0.4275063818
213	0.4273747921
214	0.4271957323
215	0.427044364
216	0.4268715776
217	0.4267900709
218	0.4266182393
219	0.4266001587
220	0.4265482277
221	0.4261460441
222	0.4260825307
223	0.42571307
224	0.4253355728
225	0.4251695838
226	0.4249043376
227	0.4243804039
228	0.4241774079
229	0.4240305357
230	0.4239318438
231	0.4238339763
232	0.4237154165
233	0.42363457
234	0.4235381484
235	0.4235138778
236	0.4232216213
237	0.4231346027
238	0.4230791373
239	0.4230122427
240	0.4229000159
241	0.4227374809
242	0.4226694952
243	0.422698123
244	0.4226906624
245	0.4226106939
246	0.4225345256
247	0.4223272624
248	0.4220941414
249	0.4219473018
250	0.4218373305
251	0.4216601771
252	0.4215278028
253	0.4213128836
254	0.4211721753
255	0.420834987
256	0.4208463118
257	0.420740962
258	0.4207273653
259	0.4207030921
260	0.4206748137
261	0.4205901281
262	0.4204475911
263	0.4204163202
264	0.4203894451
265	0.420391186
266	0.4201943359
267	0.4201941889
268	0.4201263065
269	0.4201834398
270	0.4201308934
271	0.419907828
272	0.4198506208
273	0.4197522063
274	0.419679304
275	0.419628859
276	0.4195204488
277	0.4194860832
278	0.4192022119
279	0.4191277826
280	0.4189838408
281	0.4187614014
282	0.4186723114
283	0.4184927003
284	0.4181203511
285	0.4180063431
286	0.4179065906
287	0.4178967621
288	0.4178630113
289	0.4176920271
290	0.4175581888
291	0.417473998
292	0.4173784054
293	0.4172923161
294	0.4172676512
295	0.4172775137
296	0.4170942364
297	0.4170334679
298	0.4170109549
299	0.4168376779
300	0.4167374364
301	0.4167289703
302	0.4167030656
303	0.4163735066
304	0.4163619653
305	0.4160428134
306	0.4159249302
307	0.4158707882
308	0.4155889679
309	0.4154841867
310	0.4152753322
311	0.4152925938
312	0.4152909636
313	0.4153212433
314	0.4152517962
315	0.4152237866
316	0.4151528174
317	0.4151611493
318	0.4149319331
319	0.4149132403
320	0.4148406391
321	0.4148176007
322	0.4145056109
323	0.4143242256
324	0.4142609487
325	0.4140636201
326	0.4139353244
327	0.4138640535
328	0.413411265
329	0.4133654705
330	0.4133299036
331	0.4130987114
332	0.4130444891
333	0.4129511875
334	0.4128364202
335	0.4128516855
336	0.4127187536
337	0.4124737719
338	0.4124836686
339	0.4123794865
340	0.4124431024
341	0.4124234524
342	0.4122845843
343	0.412219957
344	0.4121727595
345	0.4118384506
346	0.4119264534
347	0.4114748061
348	0.411435669
349	0.4111598798
350	0.4111395956
351	0.4109510148
352	0.4107264768
353	0.410575958
354	0.4103485433
355	0.4103711138
356	0.4101587002
357	0.4101365713
358	0.4099980003
359	0.4096329439
360	0.4092526821
361	0.4091391878
362	0.4090774914
363	0.4089202504
364	0.408818681
365	0.4087922753
366	0.4087418625
367	0.4084825846
368	0.4084372376
369	0.4082854536
370	0.4081124883
371	0.4079837108
372	0.4078418819
373	0.4077309538
374	0.4073902441
375	0.4072076473
376	0.4071386576
377	0.4069551189
378	0.4068394755
379	0.4067184068
380	0.4065388395
381	0.4064174931
382	0.4064161191
383	0.4063280212
384	0.4059902675
385	0.4059199593
386	0.4058315652
387	0.4057924277
388	0.4054949872
389	0.4052971718
390	0.4052605768
391	0.4051627688
392	0.4048759081
393	0.4048413379
394	0.4047747953
395	0.4044518397
396	0.4043121805
397	0.4041421106
398	0.4040368901
399	0.4039958754
400	0.4038715763
401	0.4037584818
402	0.403598684
403	0.4033620839
404	0.4031990136
405	0.4029322266
406	0.4029437723
407	0.4028592605
408	0.402800468
409	0.4026880442
410	0.4025974864
411	0.4022410797
412	0.4021529199
413	0.4019500861
414	0.4017984391
415	0.4015869053
416	0.4014924105
417	0.4014473835
418	0.4012775276
419	0.4011698705
420	0.4010675922
421	0.4007190169
422	0.4004220229
423	0.400319332
424	0.400279528
425	0.4000925874
426	0.4000238933
427	0.3997667344
428	0.399573104
429	0.3994766538
430	0.3993375088
431	0.3992101006
432	0.3991217452
433	0.398875034
434	0.3984655481
435	0.3983927038
436	0.398284872
437	0.3980446123
438	0.3976303451
439	0.3973550718
440	0.3972282809
441	0.3970342447
442	0.3969621118
443	0.396697485
444	0.3964908569
445	0.3963019107
446	0.3960088138
447	0.3959632041
448	0.3957518013
449	0.3956421532
450	0.395259526
451	0.3949127759
452	0.3947462294
453	0.394539248
454	0.3945253371
455	0.3943679795
456	0.3941536068
457	0.3942327511
458	0.3940915792
459	0.3940187278
460	0.3937801294
461	0.393684366
462	0.3934960136
463	0.393343288
464	0.3933066932
465	0.3931684547
466	0.3931533478
467	0.3928507744
468	0.392713241
469	0.392629791
470	0.3925638322
471	0.3924875184
472	0.3922093504
473	0.3921752254
474	0.3921270039
475	0.391880302
476	0.3918215837
477	0.391729845
478	0.3915804471
479	0.391295451
480	0.3910875499
481	0.3910427902
482	0.3910033874
483	0.3907178233
484	0.3907429674
485	0.3906769139
486	0.3906667801
487	0.3906789912
488	0.3905721232
489	0.3904144192
490	0.3902825973
491	0.3901905406
492	0.3900624652
493	0.38973778
494	0.389693004
495	0.3895462392
496	0.38938489
497	0.3893247561
498	0.3891817837
499	0.3889759521
500	0.3888450175
501	0.3886412134
502	0.3885569705
503	0.3882733161
504	0.3881186319
505	0.3879479173
506	0.3879693414
507	0.387939466
508	0.3877489153
509	0.3877144036
510	0.3876174915
511	0.3874382651
512	0.3872263673
513	0.3869629984
514	0.3869117823
515	0.3868735588
516	0.3867496366
517	0.3868246519
518	0.386869583
519	0.386607075
520	0.3866352987
521	0.3866652506
522	0.3866177161
523	0.3865989867
524	0.3865155909
525	0.3865042793
526	0.3863838629
527	0.3862440164
528	0.3862043289
529	0.3860933192
530	0.3860200601
531	0.3859410847
532	0.3856952554
533	0.3856317978
534	0.3855779805
535	0.3854766914
536	0.3853717354
537	0.3853510168
538	0.3852848406
539	0.3851943252
540	0.3851327844
541	0.3850819046
542	0.3849866489
543	0.3848508886
544	0.3848188315
545	0.3848907659
546	0.3849730591
547	0.3850380428
548	0.3849838329
549	0.3850009579
550	0.3849232019
551	0.3849247971
552	0.3848504177
553	0.3847602623
554	0.3847451807
555	0.384727479
556	0.3846858767
557	0.3846763212
558	0.3846563973
559	0.3845914888
560	0.3845591168
561	0.384392892
562	0.3845236467
563	0.384501907
564	0.3845237057
565	0.384497255
566	0.3844383481
567	0.3843269356
568	0.384358889
569	0.3842869873
570	0.3842200752
571	0.3842198908
572	0.3841232195
573	0.3841270795
574	0.3840272274
575	0.3840773272
576	0.3840052538
577	0.3839354403
578	0.3839079391
579	0.3838276463
580	0.3836566979
581	0.3836664721
582	0.3835400254
583	0.3835318891
584	0.3835396397
585	0.3834915222
586	0.3835357851
587	0.3835498282
588	0.3835645125
589	0.3834965323
590	0.3835251285
591	0.3835596736
592	0.3835178471
593	0.3835190231
594	0.3834630412
595	0.3835755882
596	0.3835893232
597	0.3836165593
598	0.3835894194
599	0.3835984746
600	0.3835940635
601	0.3836061798
602	0.3835919903
603	0.3835556952
604	0.3834851034
605	0.3833951476
606	0.3833831876
607	0.3833213549
608	0.3832650127
609	0.3833042174
610	0.3833389449
611	0.3831078446
612	0.3831697232
613	0.3832074215
614	0.3832900939
615	0.3832504955
616	0.383263482
617	0.3832961957
618	0.383254691
619	0.3832105949
620	0.3831445559
621	0.3831617217
622	0.3831066683
623	0.383155938
624	0.3831906458
625	0.383231151
626	0.3831665293
627	0.3832416105
628	0.383092028
629	0.383103213
630	0.3830662851
631	0.3830862059
632	0.383067056
633	0.3831026874
634	0.3831517942
635	0.3831664589
636	0.3831200936
637	0.3832017505
638	0.3832236403
639	0.3831801435
640	0.383133648
641	0.3831292461
642	0.3831490378
643	0.3831248116
644	0.3831190394
645	0.3830867772
646	0.3830027896
647	0.3830257012
648	0.3830609867
649	0.3830341253
650	0.3829967335
651	0.3829936398
652	0.3829664009
653	0.3829700278
654	0.3829621385
655	0.3830314725
656	0.3830129848
657	0.3829967584
658	0.3830019521
659	0.3830780568
660	0.3829915582
661	0.3829901027
662	0.3830335327
663	0.383069564
664	0.3829741333
665	0.3829613475
666	0.3830120544
667	0.3829990673
668	0.3829851959
669	0.3829975822
670	0.3830024795
671	0.3830125876
672	0.3829860085
673	0.3829876495
674	0.3830007456
675	0.3830160363
676	0.3829873699
677	0.3829826515
678	0.3829761351
679	0.3828995441
680	0.3828878608
681	0.3828663806
682	0.3828369269
683	0.3828675278
684	0.3829088548
685	0.3830066186
686	0.3829663564
687	0.3829217289
688	0.3829388424
689	0.3829249527
690	0.3828837624
691	0.3829672825
692	0.3828802399
693	0.3828819503
694	0.3828822357
695	0.3828809724
696	0.3829170824
697	0.3829306309
698	0.3829440425
699	0.3829064065
700	0.3828080194
701	0.3828055582
702	0.382866432
703	0.3829160954
704	0.3828557931
705	0.3828783739
706	0.3828613782
707	0.3828375099
708	0.3828371443
709	0.3828973507
710	0.3829184509
711	0.3828965196
712	0.3828977867
713	0.3829122947
714	0.3829557088
715	0.3829601681
716	0.3829091065
717	0.3829366797
718	0.382957581
719	0.3829941313
720	0.3830128502
721	0.3829864712
722	0.3830179905
723	0.3830427317
724	0.3829495044
725	0.3829622996
726	0.3828511094
727	0.3829006148
728	0.3829270887
729	0.3829399605
730	0.3829229912
731	0.3828585696
732	0.3828739525
733	0.3829034989
734	0.382880151
735	0.3828590373
736	0.3828250609
737	0.3828599256
738	0.3827947253
739	0.3828242714
740	0.3827260046
741	0.382705289
742	0.3827816514
743	0.3827485065
744	0.3827591302
745	0.3827614539
746	0.3827548092
747	0.3827710653
748	0.3826549333
749	0.3826592898
750	0.3826151525
751	0.3826207233
752	0.3825889129
753	0.3825976989
754	0.382585321
755	0.3826251968
756	0.3826373846
757	0.3826482768
758	0.3826157832
759	0.382544591
760	0.3825235262
761	0.3824727421
762	0.3823761232
763	0.3823370795
764	0.382308515
765	0.3822807977
766	0.3823887903
767	0.3824029431
768	0.3825299681
769	0.3825263021
770	0.3825531802
771	0.3826517208
772	0.3827724383
773	0.3827850778
774	0.3827443368
775	0.3828104549
776	0.3827988883
777	0.3827592949
778	0.382839573
779	0.3828715761
780	0.3828392925
781	0.3827743605
782	0.3827172253
783	0.3827658985
784	0.382708587
785	0.3826765547
786	0.3826376236
787	0.3826066629
788	0.3826875236
789	0.3827454471
790	0.3826234058
791	0.3826114958
792	0.3825943678
793	0.3826484782
794	0.3827028548
795	0.3827303371
796	0.3826578078
797	0.3825423072
798	0.3827178534
799	0.3828074013
800	0.3827731161
801	0.3828383574
802	0.3828579755
803	0.3828899819
804	0.3828740623
805	0.3828538811
806	0.3828362368
807	0.3828625873
808	0.3828893475
809	0.382925495
810	0.3830544808
811	0.3830163812
812	0.3829809895
813	0.3829275399
814	0.3829920208
815	0.3830437262
