iter	Logloss
0	0.678154469
1	0.6684174225
2	0.655107703
3	0.6431177089
4	0.6356345934
5	0.6244704484
6	0.6155697144
7	0.6093060636
8	0.6025670832
9	0.596300066
10	0.5921614757
11	0.5861608641
12	0.5805703865
13	0.5741255122
14	0.5690756799
15	0.5650239971
16	0.5607492536
17	0.5563645202
18	0.552726015
19	0.5503555948
20	0.548548825
21	0.5460004692
22	0.5430554915
23	0.5408165158
24	0.5373336164
25	0.5346502113
26	0.5319626895
27	0.5305422774
28	0.528559569
29	0.5264104332
30	0.5248714466
31	0.5233734531
32	0.5220954068
33	0.5201823242
34	0.5187068532
35	0.5178225856
36	0.5167171928
37	0.5161918497
38	0.5143485926
39	0.5130988172
40	0.511354563
41	0.5105092034
42	0.5099550561
43	0.5086845707
44	0.5078163741
45	0.5070286096
46	0.5065646205
47	0.5063529003
48	0.5060737131
49	0.5058019175
50	0.5054771119
51	0.5051173403
52	0.5043318224
53	0.5040126538
54	0.5035610783
55	0.5027103096
56	0.5019497897
57	0.5016930854
58	0.5015612943
59	0.5012391169
60	0.5010057891
61	0.5003419941
62	0.5001485991
63	0.4997421517
64	0.4990759003
65	0.4983743668
66	0.4981693456
67	0.4978169246
68	0.4973963296
69	0.4967603448
70	0.4964179091
71	0.4956392695
72	0.4946925176
73	0.4942666889
74	0.4940289671
75	0.4935236032
76	0.4929387461
77	0.4926019953
78	0.4919592223
79	0.491348844
80	0.491106276
81	0.4907970359
82	0.4902442469
83	0.4897300395
84	0.4896456586
85	0.4896010818
86	0.4892610337
87	0.4889373977
88	0.4884832103
89	0.4881579911
90	0.4880916087
91	0.4878451975
92	0.4876345789
93	0.4872359432
94	0.487196384
95	0.4865822255
96	0.4862782786
97	0.4857673301
98	0.4853439655
99	0.4848250683
100	0.4846736724
101	0.4844003267
102	0.4841905844
103	0.4839347286
104	0.4835112611
105	0.4834796512
106	0.4833596021
107	0.4832657887
108	0.4830873203
109	0.4827531153
110	0.4825518925
111	0.4822304957
112	0.4820465068
113	0.4820595594
114	0.4819173252
115	0.4816050828
116	0.4814576334
117	0.4814808943
118	0.4813128798
119	0.4812595096
120	0.4812355116
121	0.4812573009
122	0.4811354758
123	0.4810336374
124	0.4809499898
125	0.4806943661
126	0.4806340913
127	0.4806118637
128	0.4805963709
129	0.480453755
130	0.4803907755
131	0.4803643507
132	0.4802021664
133	0.4800286332
134	0.4799748032
135	0.4799087358
