iter	Logloss
0	0.6789503308
1	0.6695527093
2	0.656874767
3	0.645298389
4	0.6380640209
5	0.6271495728
6	0.618307567
7	0.6121297809
8	0.6056347827
9	0.5994229697
10	0.5953717281
11	0.5893863969
12	0.583587701
13	0.5771235632
14	0.5721525064
15	0.5680234688
16	0.5639305922
17	0.5595062256
18	0.5560428271
19	0.5534780874
20	0.5514814888
21	0.5489242594
22	0.5455324276
23	0.5432410618
24	0.53992239
25	0.537227286
26	0.5346198569
27	0.5329647554
28	0.5309276765
29	0.5286322658
30	0.5271329718
31	0.5255445044
32	0.5241169521
33	0.522035887
34	0.5204707622
35	0.5193880959
36	0.5182585376
37	0.5176978522
38	0.5156673204
39	0.5141204349
40	0.5123526548
41	0.5114039545
42	0.5105168685
43	0.5093421089
44	0.5084671198
45	0.5075864239
46	0.5068168232
47	0.506607657
48	0.5061846039
49	0.5058024424
50	0.5052435493
51	0.5046827945
52	0.5037615853
53	0.5032473291
54	0.5027679809
55	0.5017242044
56	0.500982784
57	0.5006915015
58	0.5005419265
59	0.4999703348
60	0.4995999037
61	0.4987753337
62	0.498475777
63	0.4978262747
64	0.497010454
65	0.4962792757
66	0.496026609
67	0.4954478371
68	0.4949250814
69	0.4941408239
70	0.4937195954
71	0.4929923268
72	0.4920571981
73	0.4915840015
74	0.4911561461
75	0.4905719923
76	0.4897956033
77	0.4893413035
78	0.4886401728
79	0.4880267898
80	0.4876464973
81	0.4871282507
82	0.4864909396
83	0.4858965534
84	0.4856421536
85	0.4853385417
86	0.4847723897
87	0.4843866029
88	0.4838973781
89	0.4834068098
90	0.4831161527
91	0.482733483
92	0.4824469417
93	0.4818807688
94	0.4816729663
95	0.4810594611
96	0.4806393548
97	0.4801152995
98	0.4797492183
99	0.4792504905
100	0.4790055195
101	0.4786981443
102	0.4784764056
103	0.4780667801
104	0.4775924658
105	0.4771930705
106	0.4769292733
107	0.4767269912
108	0.4763022428
109	0.4759734403
110	0.4757027287
111	0.4752030728
112	0.4748619667
113	0.4746701669
114	0.4744949187
115	0.4740935246
116	0.4738449559
117	0.4736424389
118	0.473504899
119	0.4732433362
120	0.4730468251
121	0.4728546491
122	0.4726902774
123	0.4724455188
124	0.472344729
125	0.4721044638
126	0.4719233837
127	0.4718587076
128	0.4716355651
129	0.4714751273
130	0.4714512003
131	0.4712049423
132	0.4709701468
133	0.4707103559
134	0.4704483238
135	0.4702903723
136	0.4701559461
137	0.469921083
138	0.4697631465
139	0.4694754767
140	0.4691847275
141	0.4690114234
142	0.4688394559
143	0.4687168211
144	0.4685569635
145	0.4682171489
146	0.4680337524
147	0.4679063458
148	0.4677004673
149	0.467525848
150	0.4672188626
151	0.4670180994
152	0.4666108558
153	0.4664034474
154	0.4662553276
155	0.4660302588
156	0.4658740175
157	0.465758154
158	0.4656248722
159	0.4655246093
160	0.4653950996
161	0.4652904328
162	0.4651324062
163	0.4649411992
164	0.4647380778
165	0.4645653319
166	0.4644454323
167	0.4642653061
168	0.4640653256
169	0.4639210193
170	0.4637359115
171	0.4636415069
172	0.4635355845
173	0.463336
174	0.4631058366
175	0.4629088286
176	0.4627662023
177	0.4626189674
178	0.462454866
179	0.4623263094
180	0.4621661315
181	0.4618783858
182	0.4615294778
183	0.4613110729
184	0.4611472977
185	0.4610554937
186	0.4608306252
187	0.460606552
188	0.4604810167
189	0.4604438011
190	0.4603996713
191	0.4602792705
192	0.4602063259
193	0.4601038961
194	0.4599638462
195	0.4597797801
196	0.4596630952
197	0.4593573128
198	0.459239311
199	0.4591006562
200	0.4589534043
201	0.4586590341
202	0.4586323964
203	0.4585529475
204	0.4584592818
205	0.4582918415
206	0.4581082636
207	0.4579731048
208	0.4577998691
209	0.4576531648
210	0.457543417
211	0.4573690479
212	0.4572340704
213	0.4570738402
214	0.4569564954
215	0.4567809891
216	0.4566484848
217	0.4564996513
218	0.4564286909
219	0.4562042067
220	0.4560873283
221	0.4559578882
222	0.4558376057
223	0.4557438782
224	0.4555550699
225	0.4554689438
226	0.4553559374
227	0.4552568867
228	0.4549759658
229	0.4548712416
230	0.4546907276
231	0.4545275096
232	0.4544120273
233	0.4542711801
234	0.4541576652
235	0.4540265099
236	0.4539682063
237	0.4538406851
238	0.4537226303
239	0.4536361072
240	0.4535453501
241	0.4533985496
242	0.4533036258
243	0.4529028499
244	0.4527056145
245	0.4525610215
246	0.4524123405
247	0.4523059929
248	0.4522135889
249	0.4520768817
250	0.4519482292
251	0.451795475
252	0.4516876839
253	0.4514876829
254	0.4513528487
255	0.4512215382
256	0.4511312047
257	0.4509346714
258	0.450855009
259	0.4507126919
260	0.4505546642
261	0.4503413003
262	0.4501375502
263	0.4499922314
264	0.4498706841
265	0.4497234659
266	0.4496107832
267	0.4494284267
268	0.4492867778
269	0.4491078559
270	0.4490375501
271	0.4489200257
272	0.4488305874
273	0.4487625665
274	0.4486076385
275	0.4484750672
276	0.448304196
277	0.448105814
278	0.448020812
279	0.4479486337
280	0.4477867778
281	0.4476643344
282	0.4475726134
283	0.4474868879
284	0.4473283283
285	0.4471321598
286	0.4470280978
287	0.4467892237
288	0.4466279963
289	0.4465525089
290	0.4464267784
291	0.446179029
292	0.4459618188
293	0.4457829181
294	0.4456311424
295	0.4455085252
296	0.4452895939
297	0.4452039366
298	0.4451343881
299	0.4449485381
300	0.4447707455
301	0.4445782326
302	0.4444800751
303	0.4443058147
304	0.444109419
305	0.4440154696
306	0.4438654903
307	0.4437060242
308	0.4435077549
309	0.4433792241
310	0.4431081695
311	0.4429371718
312	0.4426387025
313	0.4425402461
314	0.4423947917
315	0.4422364233
316	0.4420260999
317	0.4418869044
318	0.4416858362
319	0.4415012593
320	0.4413424699
321	0.4411437683
322	0.4409804335
323	0.4408561678
324	0.4406716129
325	0.4405166266
326	0.4403876481
327	0.4402313088
328	0.4400925118
329	0.439927316
330	0.4396576512
331	0.4394940397
332	0.4392900332
333	0.4391786594
334	0.438997659
335	0.4387518206
336	0.4385963224
337	0.4383947327
338	0.4382164827
339	0.4379312545
340	0.4377875195
341	0.4375539243
342	0.4373738611
343	0.4372366255
344	0.4370232457
345	0.4368858867
346	0.4366914997
347	0.4365655125
348	0.436404146
349	0.4362282252
350	0.4361618682
351	0.4359493658
352	0.4357558159
353	0.4356252384
354	0.435252236
355	0.4350741363
356	0.4349578885
357	0.434845513
358	0.434675389
359	0.43453247
360	0.434448136
361	0.4342964692
362	0.434122235
363	0.4339741349
364	0.4338387819
365	0.4336261521
366	0.43340066
367	0.4333078984
368	0.4331807669
369	0.4330561248
370	0.4329173321
371	0.4327306214
372	0.4326204169
373	0.4325213503
374	0.4323173733
375	0.4321963099
376	0.4320463218
377	0.4319043266
