iter	Logloss
0	0.6555314701
1	0.6285370259
2	0.5982112059
3	0.5822946018
4	0.5680041447
5	0.5479524828
6	0.5402811472
7	0.5309226547
8	0.5240684469
9	0.5128213261
10	0.5062244345
11	0.5039776708
12	0.4997434895
13	0.4911466756
14	0.4878516718
15	0.4818873993
16	0.479463516
17	0.4766917191
18	0.4729626387
19	0.4691858138
20	0.46702219
21	0.4663332675
22	0.4659592292
23	0.4614544479
24	0.4577628501
25	0.4556212279
26	0.4522155544
27	0.4499893896
28	0.447392311
29	0.4455914269
30	0.4442193966
31	0.4414093844
32	0.4397900697
33	0.4390508309
34	0.4375010661
35	0.435579601
36	0.4330855328
37	0.4313054705
38	0.4304814375
39	0.4296635305
40	0.4273803453
41	0.4267788375
42	0.4259674419
43	0.4244192716
44	0.4237137212
45	0.4227410406
46	0.4223627912
47	0.4198297578
48	0.4192018075
49	0.4184055043
50	0.4174015861
51	0.416352668
52	0.4154231259
53	0.4145621148
54	0.4124602829
55	0.4117805695
56	0.4105247932
57	0.4100026392
58	0.4088834586
59	0.4080633299
60	0.4076506566
61	0.4062318567
62	0.4046077486
63	0.4038178534
64	0.4031362373
65	0.4019594582
66	0.401129812
67	0.4005128995
68	0.3997950858
69	0.3993127921
70	0.3983892599
71	0.3979479681
72	0.3959919329
73	0.3948563576
74	0.3943171722
75	0.393755526
76	0.3935370815
77	0.3927389938
78	0.3923052604
79	0.3913208234
80	0.3908133672
81	0.39041693
82	0.389973053
83	0.3893369504
84	0.3888716049
85	0.3885405146
86	0.387340991
87	0.3852417751
88	0.3830505827
89	0.3824611563
90	0.3819535978
91	0.3810937201
92	0.3802181438
93	0.379341145
94	0.3774203766
95	0.3766403076
96	0.3743995814
97	0.3729973858
98	0.372443903
99	0.3715716943
100	0.3700355949
101	0.3693288294
102	0.3669104165
103	0.3651733343
104	0.3643359684
105	0.362761013
106	0.361377043
107	0.3600681632
108	0.3579074108
109	0.3565362866
110	0.3559103104
111	0.354252024
112	0.3525174099
113	0.3518086866
114	0.350625353
115	0.3494391262
116	0.3486511589
117	0.3481520759
118	0.3474615421
119	0.3461809441
120	0.345512719
121	0.3448415697
122	0.3430051971
123	0.3419763457
124	0.3414831206
125	0.3403084543
126	0.3396624479
127	0.3389165391
128	0.3380735466
129	0.3373750303
130	0.3366534731
131	0.3359083302
132	0.33528158
133	0.334287167
134	0.333656618
135	0.332531565
136	0.3316273196
137	0.3312481933
138	0.330566201
139	0.3300874109
140	0.3291310204
141	0.3282038539
142	0.3275889153
143	0.3270713148
144	0.3262114571
145	0.3256408738
146	0.3249834129
147	0.3242939961
148	0.3234327427
149	0.3226451293
150	0.3219700597
151	0.3212608175
152	0.3204789287
153	0.320016622
154	0.3192264313
155	0.3181858524
156	0.3173045906
157	0.3167813829
158	0.3159173303
159	0.3154966524
160	0.3148498211
161	0.3141885873
162	0.3139166618
163	0.313327896
164	0.312643994
165	0.3118793645
166	0.3109228567
167	0.3103327013
168	0.309954407
169	0.3092280839
170	0.3085970812
171	0.3081086323
172	0.3076535995
173	0.306785004
174	0.3061118999
175	0.3054055503
176	0.3044173309
177	0.3037738422
178	0.3034233835
179	0.3029160828
180	0.3024899158
181	0.3019088038
182	0.3012046803
183	0.3006691139
184	0.3000524489
185	0.2993371917
186	0.2985860575
187	0.297968795
188	0.297409626
189	0.2971142927
190	0.296113348
191	0.2956520803
192	0.295118324
193	0.2946773636
194	0.2942052273
195	0.2933623033
196	0.2928123174
197	0.2923703191
198	0.2916809068
199	0.2906738419
200	0.289929586
201	0.2896597689
202	0.2891723984
203	0.2883878186
204	0.2880203355
205	0.287668528
206	0.2872351469
207	0.2866442127
208	0.286252018
209	0.2859945883
210	0.285621668
211	0.2853452397
212	0.2851599695
213	0.2848573176
214	0.2842952756
215	0.2839790691
216	0.2832957123
217	0.2826589412
218	0.2820013737
219	0.281412662
220	0.2809046212
221	0.280527832
222	0.2800462371
223	0.2791536896
224	0.2788270507
225	0.2783505532
226	0.2780967727
227	0.2776517262
228	0.2772640553
229	0.2767543643
230	0.2762513266
231	0.2757372718
232	0.2751334875
233	0.2744443136
234	0.2739182375
235	0.2736159436
236	0.2730519694
237	0.2727049468
238	0.2723034822
239	0.2719909064
240	0.2716138436
241	0.2711107247
242	0.2707331102
243	0.2702397483
244	0.2697638166
245	0.2693893862
246	0.2687887249
247	0.2685036793
248	0.2679499098
249	0.2674507008
250	0.2671088469
251	0.2667175827
252	0.2659648988
253	0.2655669861
254	0.2652355264
255	0.2648873541
256	0.2644983933
257	0.2639489889
258	0.2636394821
259	0.2632521257
260	0.2626709449
261	0.2620729971
262	0.2616571791
263	0.2613350548
264	0.261017165
265	0.2608698283
266	0.260599368
267	0.2600922076
268	0.2596357183
269	0.2592500455
270	0.2586283391
271	0.2584455086
272	0.2581950099
273	0.2576919729
274	0.2575260145
275	0.2571458817
276	0.2565610186
277	0.2561650576
278	0.2558883319
279	0.2554976666
280	0.2549951012
281	0.2544704976
282	0.2539785859
