iter	Logloss
0	0.655091584
1	0.6137795518
2	0.5919554728
3	0.5792506225
4	0.5641318703
5	0.5619466357
6	0.5552548828
7	0.5514048043
8	0.542305325
9	0.5397784488
10	0.539166726
11	0.5378272034
12	0.5353770748
13	0.53426416
14	0.533699545
15	0.5319191355
16	0.5270117694
17	0.5257647009
18	0.5246450609
19	0.5236987632
20	0.5226256255
21	0.5209282815
22	0.5208256556
23	0.5195194883
24	0.5189973185
25	0.5185106603
26	0.5182609492
27	0.5173365187
28	0.5166067024
29	0.5145891547
30	0.5133490996
31	0.5105029883
32	0.5097743099
33	0.5095059204
34	0.5088333966
35	0.5077110966
36	0.5074937934
37	0.5072103838
38	0.5041161082
39	0.5041107821
40	0.5033814567
41	0.5024433802
42	0.5017412183
43	0.5015119109
44	0.5009593289
45	0.5005706288
46	0.4991467084
47	0.498899328
48	0.4987036398
49	0.4969460442
50	0.4957314056
51	0.4948658487
52	0.4944199789
53	0.4939013182
54	0.4929176801
55	0.4925039084
56	0.4922829625
57	0.4919435712
58	0.4916853617
59	0.4902221994
60	0.4896541541
61	0.4885157387
62	0.4861128632
63	0.4850815703
64	0.4846693809
65	0.4840527423
66	0.4823270237
67	0.4817075396
68	0.4799495199
69	0.4793649327
70	0.477231626
71	0.4769044901
72	0.4762703372
73	0.4753872575
74	0.4745647733
75	0.4740820193
76	0.4737832804
77	0.4732386042
78	0.4727176603
79	0.471629263
80	0.4713162388
81	0.4707105484
82	0.4700367961
83	0.4696125418
84	0.4693394196
85	0.4689195709
86	0.4686325391
87	0.4680984841
88	0.4672893364
89	0.4668132259
90	0.4650903514
91	0.4642655913
92	0.4637345746
93	0.4633241089
94	0.4629375725
95	0.4624597802
96	0.4621366336
97	0.461514975
98	0.460937843
99	0.4604656505
100	0.4590290739
101	0.4588099107
102	0.4584457187
103	0.4579882906
104	0.4574623423
105	0.4572755307
106	0.4568095863
107	0.4563400367
108	0.4558721838
109	0.4554144233
110	0.4549666558
111	0.4546625545
112	0.4542425177
113	0.4536162363
114	0.4532480027
115	0.4527832727
116	0.4522514041
117	0.4516872988
118	0.4514119404
119	0.4510210888
120	0.4507010416
121	0.4504505324
122	0.4500029286
123	0.449685701
124	0.4494079844
125	0.4490152661
126	0.448469694
127	0.44823207
128	0.4479474603
129	0.4475995409
130	0.4473012577
131	0.4470186663
132	0.4467130795
133	0.4463325837
134	0.4459685434
135	0.4456994218
136	0.445444022
137	0.4449960875
138	0.4446841798
139	0.4444014916
140	0.4437920688
141	0.4431935169
142	0.4427553494
143	0.4423969245
144	0.4418715643
145	0.4415627586
146	0.4406232572
147	0.44031312
148	0.4398065866
149	0.4395372519
150	0.439250982
151	0.4390073575
152	0.4387058283
153	0.4384029431
154	0.4379882204
155	0.4376307356
156	0.4374116304
157	0.437228806
158	0.4368397009
159	0.4364834925
160	0.4361340696
161	0.4358924236
162	0.4356549286
163	0.435396348
164	0.4350052757
165	0.4347017384
166	0.4343544462
167	0.4340873111
168	0.433477934
169	0.4330795761
170	0.4329781425
171	0.4325854063
172	0.4323768397
173	0.4320993603
174	0.4318899132
175	0.431642301
176	0.4312569955
177	0.431147148
178	0.4306777037
179	0.4304417669
180	0.4301859297
181	0.4298373193
182	0.4295287905
183	0.4289803861
184	0.4287050379
185	0.4284099146
186	0.427957798
187	0.4276266743
188	0.4269945695
189	0.4266875156
190	0.4265965444
191	0.4263053828
192	0.4261097508
193	0.4258676316
194	0.42564828
195	0.4253677514
196	0.4250929386
197	0.424854473
198	0.4245052492
199	0.4241599511
