iter	Logloss
0	0.6656954224
1	0.6412320741
2	0.6125851954
3	0.592404228
4	0.5783316315
5	0.5668277696
6	0.553024747
7	0.5444680643
8	0.5320536163
9	0.5263773955
10	0.5218535617
11	0.5173754466
12	0.5105778402
13	0.5056153111
14	0.5002706497
15	0.4952694965
16	0.4922166239
17	0.4918380513
18	0.4865579107
19	0.4836183752
20	0.4788002072
21	0.4765618839
22	0.4752398958
23	0.4738444671
24	0.4710967595
25	0.4659630205
26	0.4635081775
27	0.4618507245
28	0.4598007159
29	0.4585321042
30	0.454546138
31	0.4529368428
32	0.4488530112
33	0.4468417894
34	0.4453892127
35	0.444054881
36	0.4427755135
37	0.4420786635
38	0.4415126797
39	0.4397579858
40	0.4389625735
41	0.4379677181
42	0.4373672288
43	0.435947801
44	0.4349555511
45	0.4328084272
46	0.431853681
47	0.4304327129
48	0.4293596682
49	0.4290842675
50	0.4285122527
51	0.4275385045
52	0.4267651693
53	0.4258189859
54	0.4240172751
55	0.4231438068
56	0.4225493572
57	0.4218902367
58	0.4213375863
59	0.420786616
60	0.4204750473
61	0.4194958353
62	0.4189796821
63	0.4184012681
64	0.4177282485
65	0.4167668083
66	0.4164360475
67	0.4161144756
68	0.4156565516
69	0.4155706514
70	0.4152357734
71	0.4149869379
72	0.4136682905
73	0.4126576051
74	0.4122615594
75	0.4117916749
76	0.411154533
77	0.4096227907
78	0.4090664932
79	0.4083325509
80	0.407774873
81	0.4073221547
82	0.4067584865
83	0.4062688576
84	0.4052412757
85	0.4026174428
86	0.4019768533
87	0.4015521936
88	0.4011846108
89	0.400171872
90	0.3993943191
91	0.3991379088
92	0.3982871836
93	0.3971731933
94	0.3965866877
95	0.3962790154
96	0.3956403396
97	0.3946071861
98	0.3922760053
99	0.3907195314
100	0.3887650384
101	0.3874704175
102	0.3863574057
103	0.3860969194
104	0.3852913044
105	0.3842284781
106	0.3838211098
107	0.3827430262
108	0.3811106353
109	0.3806740087
110	0.3803991028
111	0.3787441291
112	0.3782772687
113	0.3776402941
114	0.3772350228
115	0.3766872799
116	0.3754953856
117	0.3742982999
118	0.3738540673
119	0.372741221
120	0.3715961166
121	0.3706514894
122	0.36965166
123	0.3689755526
124	0.3682808103
125	0.3679588626
126	0.3674576276
127	0.3659957462
128	0.3655560316
129	0.3649351263
130	0.3642774357
131	0.3633059728
132	0.3623465382
133	0.3615102727
134	0.360994398
135	0.3606292854
136	0.3600486448
137	0.3597154434
138	0.3592636147
139	0.3587870309
140	0.358222655
141	0.3576583626
142	0.3572350773
143	0.356669098
144	0.3563620704
145	0.3559620299
146	0.355583391
147	0.3551656864
148	0.3545676042
149	0.3536327824
150	0.3531738559
151	0.3525964863
152	0.3518250629
153	0.3511718294
154	0.3507557107
155	0.3502580937
156	0.3499261788
157	0.3491167982
158	0.3485903547
159	0.347854073
160	0.3475591448
161	0.3467982998
162	0.3464402786
163	0.3460455894
164	0.3456149483
165	0.3452709614
166	0.3447305053
167	0.34441426
168	0.3441483996
169	0.3436659878
170	0.3431478955
171	0.3426168341
172	0.3420856585
173	0.3414368335
174	0.3411679926
175	0.3407004685
176	0.3403289104
177	0.3396332382
178	0.3392915386
179	0.339006721
180	0.338437282
181	0.3378253831
182	0.337142307
183	0.3368105657
184	0.3361562244
185	0.3353780125
186	0.3351096019
187	0.3349163058
188	0.3343891617
189	0.3340146912
190	0.333579214
191	0.33325179
192	0.3328776458
193	0.3326914827
194	0.3322432755
195	0.3319020155
196	0.3316074513
197	0.3311718056
198	0.3308568973
199	0.3305520132
200	0.330292613
201	0.329834429
202	0.3296399298
203	0.3292436324
204	0.3286483542
205	0.3284338084
206	0.3281504195
207	0.3278738737
208	0.3277097027
209	0.32745668
210	0.3270265128
211	0.3266798525
212	0.3265164149
213	0.3262090938
214	0.3257591298
215	0.3254143187
216	0.3250352729
217	0.324420191
218	0.323968581
219	0.3236641233
220	0.3231026253
221	0.3229497205
222	0.3226380788
223	0.3223858217
224	0.3221149021
225	0.3218202829
226	0.3216425664
227	0.321209229
228	0.3209875617
229	0.3206782757
230	0.3205032457
231	0.3199184889
232	0.3195781485
233	0.3193167287
234	0.3190270687
235	0.3187364003
236	0.3182638119
237	0.3179779793
238	0.3177080128
239	0.317229862
240	0.3167821747
241	0.3165651895
242	0.3160541314
243	0.3157292676
244	0.3154054754
245	0.3147086132
246	0.3143031225
247	0.3138838424
248	0.313645875
249	0.3134223603
250	0.3129170543
251	0.3126769294
252	0.3124586341
253	0.3123274661
254	0.312079691
255	0.3116355381
256	0.3116166558
257	0.3114755703
258	0.3112180378
259	0.310822479
260	0.3103393131
261	0.3101264696
262	0.3100460401
263	0.309944799
264	0.3097016583
265	0.3093880612
266	0.3091366642
267	0.3087855072
268	0.3085064586
269	0.308073569
270	0.3077670339
271	0.3076047282
272	0.3074363751
273	0.3072568998
274	0.3070142954
275	0.3067785059
276	0.3064352334
277	0.3063179134
278	0.3058979773
279	0.3056119121
280	0.3052478858
281	0.3049210979
282	0.3046330623
283	0.3043682973
284	0.3040938415
285	0.3038227164
286	0.3036161388
287	0.3034550376
288	0.3031834669
289	0.3027372847
290	0.3024082863
291	0.3021119425
292	0.3018038989
293	0.3014756225
294	0.3013310089
295	0.3009855989
296	0.3006622622
297	0.3002964417
298	0.2999453069
299	0.2998753036
300	0.2996685024
301	0.2993585835
302	0.2991545797
303	0.2989516598
304	0.2987438703
305	0.2986533138
306	0.2983875093
307	0.2980700308
308	0.2978777988
309	0.2976514656
310	0.29728649
311	0.2968211076
312	0.2966410836
313	0.2963590197
314	0.2961299459
315	0.2959416927
316	0.2956494202
317	0.2953576016
318	0.2952384626
319	0.2948788547
320	0.2946522939
321	0.2942214691
322	0.2939646542
323	0.2936791933
324	0.2932000319
325	0.2929791979
326	0.292853104
327	0.2925006266
328	0.2922386231
329	0.2920136772
330	0.2918444016
331	0.2916395953
332	0.2914198636
333	0.2910964324
334	0.290844551
335	0.2904248254
336	0.2900611367
337	0.2897145597
338	0.2895707338
339	0.2893484076
340	0.2891954265
341	0.2890151911
342	0.2888903066
343	0.2885648044
344	0.2884019503
345	0.2883219381
346	0.2881682647
347	0.2879949216
348	0.2876936784
349	0.2875393048
350	0.2873147373
351	0.2870114471
352	0.2868537631
353	0.2865710873
354	0.2865303321
355	0.2863161223
356	0.2859725829
357	0.2858053499
358	0.2855331643
359	0.2852000199
360	0.28491583
361	0.2846039529
362	0.2843939724
363	0.2841777938
364	0.2839145901
365	0.2837024647
366	0.2836268548
367	0.283368714
368	0.2830773235
369	0.2828742074
370	0.2825490695
371	0.2824762578
372	0.2821824178
373	0.2820732896
374	0.2819726026
375	0.2817926298
376	0.2815015829
377	0.280763867
378	0.2804146087
379	0.2802068638
380	0.2798770149
381	0.2797027581
382	0.2795333299
383	0.2792689992
384	0.2789798986
385	0.2787984205
386	0.27857043
387	0.2784402011
388	0.2781942795
389	0.2780469466
390	0.2779420689
391	0.2777440907
392	0.2774452456
393	0.2771796782
394	0.2768477481
395	0.2765683842
396	0.2764103288
397	0.2762227273
398	0.2761271065
399	0.2757346166
400	0.2754254411
401	0.2753120527
402	0.2750181942
403	0.2748564119
404	0.27471569
405	0.2744891148
406	0.2743286497
407	0.2740766612
408	0.2738865798
409	0.2737229917
410	0.2734850805
411	0.2733158999
412	0.2731268647
