iter	Passed	Remaining
0	11	17695
1	16	12194
2	20	10293
3	25	9453
4	29	8840
5	34	8498
6	37	8085
7	42	7903
8	46	7649
9	50	7493
10	54	7327
11	58	7205
12	62	7126
13	66	7044
14	71	7127
15	76	7069
16	80	6980
17	84	6950
18	87	6851
19	92	6816
20	96	6773
21	100	6734
22	104	6693
23	108	6644
24	112	6630
25	117	6683
26	123	6726
27	127	6696
28	131	6659
29	135	6639
30	139	6621
31	143	6601
32	149	6642
33	154	6660
34	159	6671
35	164	6693
36	168	6675
37	172	6637
38	176	6601
39	180	6572
40	183	6542
41	187	6515
42	191	6485
43	195	6454
44	198	6431
45	202	6413
46	206	6398
47	211	6393
48	214	6362
49	218	6342
50	222	6327
51	226	6305
52	230	6287
53	233	6261
54	237	6247
55	241	6231
56	245	6216
57	249	6199
58	253	6184
59	257	6169
60	261	6157
61	264	6145
62	268	6129
63	273	6129
64	276	6110
65	280	6096
66	284	6089
67	288	6077
68	292	6073
69	296	6056
70	300	6056
71	304	6047
72	308	6040
73	312	6024
74	316	6010
75	320	5999
76	323	5980
77	327	5966
78	330	5953
79	335	5954
80	339	5939
81	342	5924
82	346	5919
83	350	5908
84	354	5899
85	358	5889
86	362	5881
87	366	5872
88	369	5863
89	373	5855
90	377	5846
91	381	5837
92	385	5826
93	388	5817
94	392	5808
95	396	5801
96	400	5795
97	404	5790
98	408	5777
99	411	5766
100	415	5756
101	419	5749
102	423	5739
103	427	5736
104	431	5727
105	434	5719
106	438	5709
107	442	5704
108	446	5698
109	450	5693
110	454	5688
111	458	5679
112	462	5674
113	466	5672
114	470	5665
115	473	5655
116	477	5643
117	481	5640
118	485	5632
119	488	5623
120	492	5613
121	496	5605
122	500	5607
123	504	5599
124	508	5595
125	512	5588
126	516	5583
127	521	5585
128	524	5579
129	528	5573
130	532	5564
131	536	5560
132	540	5555
133	544	5549
134	547	5540
135	551	5532
136	555	5528
137	559	5522
138	563	5515
139	566	5505
140	570	5495
141	573	5486
142	577	5480
143	580	5471
144	584	5466
145	588	5459
146	592	5453
147	596	5448
148	600	5441
149	604	5436
150	607	5430
151	611	5424
152	615	5415
153	618	5407
154	622	5399
155	625	5392
156	629	5384
157	633	5376
158	637	5373
159	641	5368
160	645	5365
161	649	5367
162	653	5362
163	657	5356
164	661	5350
165	666	5352
166	670	5353
167	675	5354
168	679	5351
169	683	5345
170	686	5338
171	691	5339
172	695	5337
173	699	5332
174	703	5325
175	707	5320
176	711	5318
177	715	5312
178	719	5308
179	726	5326
180	730	5323
181	733	5315
182	737	5310
183	742	5308
184	746	5306
185	750	5301
186	754	5295
187	758	5296
188	762	5291
189	766	5285
190	770	5280
191	775	5286
192	780	5283
193	784	5278
194	788	5273
195	793	5279
196	797	5273
197	800	5265
198	804	5258
199	809	5262
200	813	5256
201	817	5249
202	821	5249
203	826	5248
204	829	5242
205	833	5237
206	837	5232
207	841	5229
208	845	5224
209	849	5217
210	853	5211
211	857	5207
212	861	5205
213	865	5200
214	869	5194
215	872	5189
216	877	5185
217	880	5179
218	884	5173
219	888	5167
220	891	5161
221	895	5155
222	899	5149
223	903	5147
224	907	5142
225	911	5137
226	915	5131
227	918	5126
228	922	5120
229	926	5116
230	930	5109
231	933	5102
232	937	5096
233	941	5091
234	944	5086
235	948	5079
236	952	5074
237	955	5069
238	960	5066
239	963	5059
240	967	5054
241	971	5048
242	974	5043
243	978	5038
244	983	5035
245	986	5030
246	990	5024
247	994	5018
248	997	5012
249	1001	5007
250	1005	5003
251	1009	4998
252	1013	4993
253	1016	4987
254	1020	4982
255	1024	4979
256	1029	4979
257	1033	4975
258	1037	4970
259	1041	4968
260	1045	4964
261	1049	4958
262	1053	4953
263	1057	4948
264	1061	4945
265	1064	4940
266	1068	4934
267	1072	4932
268	1076	4928
269	1080	4923
270	1084	4917
271	1089	4918
272	1093	4913
273	1097	4909
274	1101	4905
275	1105	4902
276	1109	4897
277	1113	4893
278	1117	4890
279	1121	4886
280	1125	4882
281	1129	4877
282	1133	4873
283	1137	4869
284	1141	4866
285	1145	4860
286	1148	4855
287	1152	4850
288	1156	4845
289	1160	4841
290	1163	4835
291	1168	4834
292	1172	4828
293	1176	4824
294	1179	4819
295	1183	4814
296	1187	4809
297	1191	4804
298	1194	4799
299	1199	4796
300	1202	4791
301	1206	4787
302	1210	4783
303	1214	4779
304	1218	4774
305	1222	4770
306	1226	4764
307	1229	4759
308	1233	4754
309	1237	4751
310	1241	4747
311	1246	4746
312	1250	4742
313	1254	4737
314	1258	4734
315	1262	4729
316	1266	4725
317	1270	4720
318	1273	4715
319	1278	4712
320	1282	4709
321	1285	4703
322	1289	4699
323	1293	4695
324	1297	4690
325	1301	4686
326	1305	4681
327	1308	4676
328	1312	4672
329	1316	4667
330	1320	4663
331	1324	4660
332	1328	4656
333	1332	4651
334	1336	4647
335	1340	4643
336	1344	4641
337	1348	4637
338	1352	4633
339	1356	4629
340	1360	4623
341	1364	4619
342	1368	4615
343	1371	4610
344	1375	4605
345	1379	4602
346	1384	4599
347	1388	4595
348	1392	4591
349	1395	4586
350	1399	4582
351	1403	4577
352	1407	4573
353	1411	4568
354	1415	4564
355	1419	4561
356	1423	4558
357	1427	4554
358	1431	4550
359	1435	4546
360	1439	4541
361	1443	4536
362	1446	4531
363	1450	4527
364	1454	4524
365	1459	4521
366	1463	4517
367	1467	4513
368	1471	4509
369	1475	4505
370	1478	4500
371	1482	4495
372	1486	4490
373	1490	4486
374	1494	4482
375	1497	4478
376	1501	4473
377	1505	4468
378	1509	4464
379	1513	4459
380	1516	4454
381	1520	4449
382	1524	4445
383	1527	4440
384	1531	4436
385	1535	4432
386	1539	4428
387	1543	4424
388	1548	4421
389	1552	4417
390	1555	4413
391	1560	4409
392	1563	4405
393	1567	4400
394	1571	4395
395	1575	4391
396	1578	4386
397	1582	4382
398	1586	4378
399	1590	4373
400	1594	4370
401	1598	4366
402	1602	4362
403	1606	4358
404	1610	4353
405	1613	4348
406	1617	4343
407	1621	4339
408	1625	4336
409	1629	4331
410	1633	4327
411	1636	4322
412	1640	4318
413	1644	4313
414	1648	4309
415	1652	4305
416	1656	4301
417	1659	4296
418	1663	4291
419	1667	4288
420	1671	4284
421	1676	4281
422	1679	4277
423	1683	4273
424	1688	4270
425	1692	4265
426	1695	4261
427	1699	4257
428	1703	4253
429	1707	4248
430	1711	4244
431	1714	4239
432	1718	4234
433	1721	4229
434	1725	4224
435	1729	4221
436	1733	4216
437	1737	4212
438	1741	4207
439	1744	4203
440	1748	4199
441	1752	4195
442	1756	4190
443	1759	4185
444	1763	4181
445	1767	4177
446	1771	4173
447	1775	4168
448	1779	4165
449	1783	4160
450	1787	4156
451	1790	4151
452	1794	4147
453	1797	4142
454	1801	4138
455	1805	4134
456	1809	4129
457	1813	4125
458	1817	4121
459	1820	4116
460	1824	4112
461	1828	4107
462	1831	4102
463	1835	4097
464	1838	4092
465	1842	4087
466	1845	4083
467	1849	4078
468	1853	4073
469	1856	4069
470	1860	4064
471	1864	4060
472	1867	4055
473	1871	4051
474	1875	4046
475	1878	4041
476	1882	4036
477	1885	4032
478	1889	4028
479	1893	4023
480	1896	4018
481	1900	4014
482	1904	4009
483	1907	4005
484	1911	4000
485	1915	3995
486	1918	3991
487	1922	3986
488	1925	3981
489	1929	3977
490	1933	3972
491	1936	3967
492	1941	3965
493	1945	3961
494	1949	3957
495	1953	3953
496	1957	3949
497	1960	3944
498	1964	3940
499	1968	3937
500	1972	3932
501	1975	3928
