iter	Logloss
0	0.6518922931
1	0.6208230556
2	0.5893583923
3	0.5735307389
4	0.5581883821
5	0.5471713308
6	0.5339455859
7	0.5208703835
8	0.5139253009
9	0.5094169938
10	0.499668342
11	0.494125991
12	0.4904743506
13	0.4843312906
14	0.4800216023
15	0.4753137774
16	0.4701803714
17	0.4669573365
18	0.4667501976
19	0.4643917449
20	0.4610244424
21	0.4581935848
22	0.4554504446
23	0.4531092776
24	0.4508106625
25	0.4482807648
26	0.4461195263
27	0.4452832443
28	0.4400923391
29	0.4370790869
30	0.4345044706
31	0.4330304056
32	0.4316425113
33	0.4296039644
34	0.4272132711
35	0.4259567112
36	0.4245629624
37	0.4236008657
38	0.421703519
39	0.4209222462
40	0.4196072514
41	0.4189566645
42	0.4182766585
43	0.4174815871
44	0.4169272636
45	0.4157597842
46	0.4144697441
47	0.4137458243
48	0.4130338035
49	0.4123764161
50	0.4116586069
51	0.409012922
52	0.4081009245
53	0.4071551552
54	0.4060222044
55	0.4056481186
56	0.4053311199
57	0.4026841613
58	0.4017858543
59	0.4008678059
60	0.4002120508
61	0.398185143
62	0.3974922102
63	0.3968954381
64	0.3958056369
65	0.3944772106
66	0.3931338331
67	0.3928145004
68	0.3920093331
69	0.3910024586
70	0.3905107833
71	0.3900341174
72	0.3894920905
73	0.3873364728
74	0.3865989055
75	0.3837178077
76	0.3807799004
77	0.379496074
78	0.3777547564
79	0.3763321129
80	0.375751114
81	0.3731700368
82	0.3727153024
83	0.3718525435
84	0.3712693769
85	0.3691651337
86	0.3682269457
87	0.3674123048
88	0.3667283784
89	0.3642085938
90	0.3628482244
91	0.3614690413
92	0.3602623181
93	0.3596432588
94	0.3575058793
95	0.3561225303
96	0.3547529875
97	0.3540094648
98	0.3533985877
99	0.3527294876
100	0.3512223487
101	0.3504229555
102	0.3491737479
103	0.3482725852
104	0.3471598079
105	0.3461170508
106	0.3449065446
107	0.3443438496
108	0.3436647211
109	0.3428625005
110	0.3414437515
111	0.34028519
112	0.3397351103
113	0.3394276386
114	0.338559453
115	0.3378018483
116	0.3368123125
117	0.3364225584
118	0.335147581
119	0.3345109381
120	0.3335235999
121	0.3325345921
122	0.3316856858
123	0.3307199717
124	0.329752551
125	0.3289629677
126	0.3285374265
127	0.3276418111
128	0.3268895563
129	0.3261029786
130	0.3252015055
131	0.3247492096
132	0.3244478489
133	0.3236891527
134	0.322721136
135	0.3219846707
136	0.3213475064
137	0.3208720573
138	0.3202358089
139	0.3192322866
140	0.3182685994
141	0.3175740708
142	0.316975597
143	0.3161761377
144	0.3156773195
145	0.3151586712
146	0.3147550286
147	0.314051192
148	0.3132606592
149	0.3126467041
150	0.3121677734
151	0.3115128094
152	0.3109568506
153	0.3101992725
154	0.3092975728
155	0.3086930528
156	0.3080888269
157	0.3074567925
158	0.3071565589
159	0.3066577609
160	0.3061225921
161	0.305451587
162	0.3049882504
163	0.3041108342
164	0.3030805545
165	0.3023590657
166	0.3019570546
167	0.3012819463
168	0.3007197637
169	0.2998426683
170	0.2992693378
171	0.298700976
172	0.2981112272
173	0.2974165291
174	0.2966589046
175	0.2961618002
176	0.2951370586
177	0.2946310755
178	0.2940390524
179	0.2932614745
180	0.2927941981
181	0.2920499566
182	0.2916952984
183	0.2910826032
184	0.2905719839
185	0.2902527675
186	0.2896261022
187	0.2890486285
188	0.2885511071
189	0.2881090663
190	0.287615516
191	0.2867213893
192	0.2861097664
193	0.2854534834
194	0.2848612052
195	0.2845237389
196	0.2838711861
197	0.2831335292
198	0.2828034148
199	0.2826233912
200	0.2822710626
201	0.2818996955
202	0.281397472
203	0.2812001444
204	0.2804353019
205	0.2799652748
206	0.2794468272
207	0.2791483396
208	0.2786443442
209	0.2779272881
210	0.2769171503
211	0.2764768466
212	0.2763589165
213	0.2758401368
214	0.275267138
215	0.2748218585
216	0.274223546
217	0.2737442294
218	0.2733775074
219	0.2728008873
220	0.2722665109
221	0.2717774528
222	0.2714621461
223	0.2711454706
224	0.2708142984
225	0.270459648
226	0.2697889998
227	0.269427462
228	0.2686932445
229	0.2685449539
230	0.2679963213
231	0.2673388902
232	0.2667128388
233	0.2663340884
234	0.2661066138
235	0.265407171
236	0.2647011423
237	0.2642906274
238	0.263993532
239	0.2635197898
240	0.2629793258
241	0.2625329426
242	0.2621924943
243	0.2618869745
244	0.2617447714
245	0.2613879605
246	0.260925356
247	0.2604803457
248	0.2601040165
249	0.2595065199
250	0.2591196404
251	0.2588654055
252	0.2582530904
253	0.2576723896
254	0.2573563278
255	0.2572773743
256	0.2568902381
257	0.2566558131
258	0.2561954427
259	0.2557553048
260	0.255205648
261	0.2547562922
262	0.2540930141
263	0.2536661437
264	0.2534344541
265	0.252907308
266	0.2524639904
267	0.2520027883
268	0.2515978732
269	0.2513301384
270	0.2508061936
271	0.250391568
272	0.2500375236
273	0.249819482
274	0.2493953415
275	0.2490854912
276	0.2484828719
277	0.2482270785
278	0.2480190549
279	0.2477261809
280	0.2474185364
281	0.2469501415
282	0.2466559626
283	0.2463444962
284	0.245962656
285	0.2455522787
286	0.2451983646
287	0.244935315
288	0.2445437886
289	0.2442575695
290	0.2437188063
291	0.2435481268
292	0.2432215363
293	0.2429039954
294	0.2426224787
295	0.2422256703
296	0.2416481189
297	0.2411264174
298	0.2407066362
299	0.2401507456
300	0.2397745492
301	0.2395433653
302	0.2391707998
303	0.2389862722
304	0.2384666382
305	0.237942762
306	0.2375493605
307	0.2371390107
308	0.2365039957
309	0.2362834887
310	0.2358786005
311	0.2355422679
312	0.2351077921
313	0.2347776817
314	0.234595513
315	0.2341493212
316	0.2339698825
317	0.2334832908
318	0.2329477874
319	0.2327976471
320	0.2325827047
321	0.2320972128
322	0.2317911808
323	0.2315211641
324	0.230990457
325	0.2306846961
326	0.2303230575
327	0.2300294235
328	0.2297441594
329	0.2293617705
330	0.229088427
331	0.2288186434
332	0.2286685454
333	0.2280848801
334	0.227890263
335	0.2277225542
336	0.2273803693
337	0.2270606603
338	0.2267881103
339	0.2265322603
340	0.2261970103
341	0.2260349997
342	0.2256530654
343	0.2253285622
344	0.2249244629
345	0.2245682233
346	0.2244099911
347	0.2241936449
348	0.2239280663
349	0.223529948
350	0.2232630566
351	0.22297557
352	0.2227502128
353	0.222422191
354	0.2223450883
355	0.2221638524
356	0.2221441133
357	0.2218296897
358	0.2214480777
359	0.2212955232
360	0.2210250916
361	0.2206493056
362	0.2203721744
363	0.2200239791
364	0.219898352
365	0.219592464
366	0.2192387995
367	0.2190185453
368	0.2186766882
369	0.2183788773
370	0.2179998362
371	0.2177020397
372	0.2173883105
373	0.2170219887
374	0.2168507423
375	0.2167260062
376	0.2165145031
377	0.2160922379
378	0.2159092386
379	0.2155533893
380	0.2152852255
381	0.2151584497
382	0.2147239745
383	0.2143356163
384	0.2139393848
385	0.2136631327
386	0.2133838271
387	0.2132561991
388	0.2131526722
389	0.2128730653
390	0.2126970068
391	0.2124576102
392	0.2122370815
393	0.211884939
394	0.2115997388
395	0.2113316936
396	0.2111007924
397	0.2109689892
398	0.2107237073
399	0.2104179904
400	0.2101829715
401	0.2100177488
402	0.2098348682
403	0.209617789
404	0.2094938747
405	0.2092010334
406	0.2088892208
407	0.2085452431
408	0.2082409253
409	0.2077877372
410	0.2075179351
411	0.2073095
412	0.2069858111
413	0.2065189281
414	0.2063463022
415	0.2061456976
416	0.2058718156
417	0.205404952
418	0.204994236
419	0.2046926789
420	0.2045647493
421	0.204433651
422	0.2041909144
423	0.203826481
424	0.2036992334
425	0.203438294
426	0.2031207806
427	0.2029785509
428	0.2026934282
429	0.2023751995
430	0.2021804211
431	0.2018715451
432	0.2016090345
433	0.2014697463
434	0.201295834
435	0.2011565578
436	0.2008955109
437	0.2007426973
438	0.2005021183
439	0.2002149265
440	0.1999815465
441	0.1998094527
442	0.1996396278
443	0.1992312253
444	0.1990468812
445	0.1988271841
446	0.1986317558
447	0.1983354243
448	0.1980528803
449	0.1979181356
450	0.1977937713
451	0.1974936431
452	0.1973647422
453	0.196905329
454	0.1967000426
455	0.1965824867
456	0.1962528183
457	0.1960392884
458	0.1957558805
459	0.1955589709
460	0.1953358706
461	0.1951085207
462	0.1947717104
463	0.1945665133
464	0.1943096736
465	0.1941559762
466	0.1939995384
467	0.1937617567
468	0.1934680169
469	0.1934098081
470	0.1933992661
471	0.1932885996
472	0.1930046179
473	0.1927017486
474	0.192513173
475	0.192311284
476	0.1921531019
477	0.1919142771
478	0.1917821874
479	0.1915617007
480	0.1912974544
481	0.1911129123
482	0.190999843
483	0.1907718761
484	0.1906095639
485	0.1903973815
486	0.1901709627
487	0.1900349389
488	0.1897132696
489	0.1895680266
490	0.1892512793
491	0.1889906366
492	0.1888972753
493	0.1886932034
494	0.1883957572
495	0.1881566381
496	0.1878563106
497	0.1875842123
498	0.1873332694
499	0.1870913598
500	0.1869111369
