iter	Logloss
0	0.678154469
1	0.6684174225
2	0.655587844
3	0.6435447974
4	0.6360447094
5	0.6248412864
6	0.6160705096
7	0.6077491252
8	0.6011514619
9	0.5942333766
10	0.5901541167
11	0.5843198562
12	0.5788466657
13	0.5738994069
14	0.5688420173
15	0.564814117
16	0.5606222626
17	0.5567296904
18	0.5531076851
19	0.5506717041
20	0.5480851718
21	0.5455595606
22	0.5425924679
23	0.5403662933
24	0.5383776399
25	0.5356043016
26	0.5328521924
27	0.5314097542
28	0.5293650688
29	0.5271382461
30	0.5255823269
31	0.5240655604
32	0.5228027599
33	0.520765293
34	0.5192830843
35	0.5184055852
36	0.5173034684
37	0.5167752479
38	0.5149368541
39	0.51368434
40	0.511878604
41	0.5108942521
42	0.5103153575
43	0.5090170014
44	0.5080068487
45	0.5070730724
46	0.5066087742
47	0.506397333
48	0.5061190689
49	0.5057806031
50	0.5047952014
51	0.504480431
52	0.503714846
53	0.5033910568
54	0.5029442889
55	0.5021087791
56	0.5019697606
57	0.5011642621
58	0.5003970456
59	0.5001104526
60	0.4995511772
61	0.4989558526
62	0.4982188361
63	0.4980403121
64	0.4974880285
65	0.4968230016
66	0.4964176377
67	0.4957503943
68	0.4954901801
69	0.4946903982
70	0.4941187215
71	0.493596352
72	0.4933153136
73	0.4925496825
74	0.4924851613
75	0.4919521405
76	0.4916293891
77	0.4915090591
78	0.4911661046
79	0.490865673
80	0.4903694162
81	0.4897732239
82	0.4893763762
83	0.489030989
84	0.4885843791
85	0.4882951339
86	0.4880170598
87	0.4876921336
88	0.4873557801
89	0.4871450291
90	0.4866874789
91	0.4862336837
92	0.4859642486
93	0.4855011562
94	0.4854101388
95	0.4851301294
96	0.4851884188
97	0.4850733878
98	0.4849222117
99	0.4848838142
100	0.4845651225
101	0.4842852408
102	0.4841146243
103	0.4839440116
104	0.4836890129
105	0.4836429599
106	0.4834036277
107	0.4832597787
108	0.4829902349
109	0.4828090985
110	0.482824473
111	0.4826830853
112	0.4824825262
113	0.4823650079
114	0.4822607621
115	0.4821619615
116	0.4821330453
117	0.4821299159
118	0.481973142
119	0.4819891537
120	0.4819563139
121	0.4818899924
122	0.4816984649
123	0.4815070746
124	0.4813433045
125	0.4811359568
126	0.4810094156
127	0.4808114315
128	0.4804788617
129	0.4802026428
130	0.4800316975
131	0.4800480734
132	0.4800341861
133	0.4800377135
134	0.4800173994
135	0.4799627163
